"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.01","-0.01"
"2","A","Wol","yes","0.29","0.29"
"3","H","Pal","yes","-0.18","0.10"
"4","A","Sot","yes","0.09","0.19"
"5","H","Lei","yes","0.12","0.31"
"6","A","WHU","yes","-0.12","0.19"
"7","H","Ars","yes","-0.20","-0.01"
"8","A","New","yes","0.10","0.09"
"9","H","Liv","yes","0.86","0.96"
"10","A","Nor","yes","-0.27","0.69"
"11","A","Bou","yes","-0.17","0.52"
"12","H","BHA","yes","-0.36","0.16"
"13","A","ShU","yes","0.21","0.37"
"14","H","Ast","yes","-0.43","-0.06"
"15","H","Tot","yes","-0.14","-0.20"
"16","A","MnC","yes","0.59","0.39"
"17","H","Eve","yes","-0.23","0.16"
"18","A","Wat","yes","-0.11","0.05"
"19","H","New","yes","-0.23","-0.18"
"20","A","Bur","yes","0.15","-0.03"
"21","A","Ars","yes","0.13","0.10"
"22","H","Nor","yes","-0.51","-0.40"
"23","A","Liv","yes","0.93","0.53"
"24","H","Bur","yes","-0.19","0.34"
"25","H","Wol","yes","-0.05","0.29"
"26","A","Che","yes","0.34","0.63"
"27","H","Wat","yes","-0.40","0.23"
"28","A","Eve","yes","0.10","0.33"
"29","H","MnC","yes","0.29","0.63"
"30","A","Tot","yes","0.20","0.83"
"31","H","ShU","no","-0.13","0.70"
"32","A","BHA","no","-0.07","0.63"
"33","H","Bou","no","-0.44","0.20"
"34","A","Ast","no","-0.16","0.03"
"35","H","Sot","no","-0.24","-0.21"
"36","A","Pal","no","0.15","-0.05"
"37","H","WHU","no","-0.40","-0.46"
"38","A","Lei","no","0.46","0.00"
