"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.35","0.35"
"2","A","Wol","yes","0.12","0.47"
"3","H","Pal","yes","-0.15","0.32"
"4","A","Sot","yes","0.00","0.32"
"5","H","Lei","yes","0.39","0.71"
"6","A","WHU","yes","0.06","0.77"
"7","H","Ars","yes","-0.09","0.68"
"8","A","New","yes","-0.11","0.57"
"9","H","Liv","yes","0.88","1.45"
"10","A","Nor","yes","-0.19","1.26"
"11","A","Bou","no","0.09","1.36"
"12","H","BHA","no","-0.41","0.95"
"13","A","ShU","no","0.27","1.22"
"14","H","Ast","no","-0.42","0.81"
"15","H","Tot","no","-0.30","0.51"
"16","A","MnC","no","0.59","1.10"
"17","H","Eve","no","-0.48","0.62"
"18","A","Wat","no","-0.49","0.13"
"19","H","New","no","-0.47","-0.35"
"20","A","Bur","no","0.20","-0.15"
"21","A","Ars","no","0.35","0.20"
"22","H","Nor","no","-0.53","-0.33"
"23","A","Liv","no","0.95","0.63"
"24","H","Bur","no","-0.23","0.40"
"25","H","Wol","no","-0.30","0.10"
"26","A","Che","no","0.69","0.79"
"27","H","Wat","no","-0.72","0.07"
"28","A","Eve","no","-0.12","-0.04"
"29","H","MnC","no","0.20","0.15"
"30","A","Tot","no","0.12","0.27"
"31","H","ShU","no","-0.16","0.11"
"32","A","BHA","no","-0.02","0.09"
"33","H","Bou","no","-0.32","-0.23"
"34","A","Ast","no","-0.03","-0.26"
"35","H","Sot","no","-0.39","-0.65"
"36","A","Pal","no","0.29","-0.37"
"37","H","WHU","no","-0.35","-0.71"
"38","A","Lei","no","0.71","0.00"
