"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.20","0.20"
"2","A","Wol","yes","0.32","0.52"
"3","H","Pal","yes","-0.15","0.37"
"4","A","Sot","yes","-0.13","0.24"
"5","H","Lei","yes","0.54","0.77"
"6","A","WHU","yes","-0.00","0.77"
"7","H","Ars","yes","-0.23","0.54"
"8","A","New","yes","0.09","0.63"
"9","H","Liv","yes","0.91","1.54"
"10","A","Nor","yes","-0.25","1.30"
"11","A","Bou","yes","-0.00","1.29"
"12","H","BHA","yes","-0.44","0.85"
"13","A","ShU","yes","0.29","1.14"
"14","H","Ast","no","-0.43","0.71"
"15","H","Tot","no","-0.21","0.50"
"16","A","MnC","no","0.63","1.13"
"17","H","Eve","no","-0.51","0.62"
"18","A","Wat","no","-0.42","0.20"
"19","H","New","no","-0.36","-0.16"
"20","A","Bur","no","0.18","0.02"
"21","A","Ars","no","0.24","0.26"
"22","H","Nor","no","-0.61","-0.35"
"23","A","Liv","no","0.96","0.62"
"24","H","Bur","no","-0.28","0.33"
"25","H","Wol","no","-0.16","0.18"
"26","A","Che","no","0.61","0.78"
"27","H","Wat","no","-0.71","0.07"
"28","A","Eve","no","-0.11","-0.04"
"29","H","MnC","no","0.24","0.21"
"30","A","Tot","no","0.26","0.47"
"31","H","ShU","no","-0.18","0.29"
"32","A","BHA","no","-0.01","0.28"
"33","H","Bou","no","-0.44","-0.16"
"34","A","Ast","no","-0.00","-0.16"
"35","H","Sot","no","-0.53","-0.69"
"36","A","Pal","no","0.32","-0.36"
"37","H","WHU","no","-0.44","-0.80"
"38","A","Lei","no","0.80","0.00"
