"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.03","-0.03"
"2","A","Wol","yes","0.32","0.29"
"3","H","Pal","yes","-0.32","-0.03"
"4","A","Sot","yes","0.23","0.20"
"5","H","Lei","yes","0.25","0.45"
"6","A","WHU","yes","-0.05","0.40"
"7","H","Ars","yes","-0.33","0.07"
"8","A","New","yes","0.18","0.25"
"9","H","Liv","yes","0.95","1.20"
"10","A","Nor","yes","-0.30","0.90"
"11","A","Bou","yes","-0.12","0.78"
"12","H","BHA","yes","-0.47","0.32"
"13","A","ShU","yes","0.28","0.60"
"14","H","Ast","yes","-0.46","0.14"
"15","H","Tot","yes","-0.21","-0.08"
"16","A","MnC","yes","0.67","0.60"
"17","H","Eve","yes","-0.33","0.27"
"18","A","Wat","yes","-0.10","0.17"
"19","H","New","yes","-0.30","-0.13"
"20","A","Bur","yes","0.19","0.06"
"21","A","Ars","yes","0.15","0.21"
"22","H","Nor","yes","-0.65","-0.44"
"23","A","Liv","yes","0.98","0.53"
"24","H","Bur","yes","-0.29","0.24"
"25","H","Wol","no","-0.17","0.08"
"26","A","Che","no","0.44","0.52"
"27","H","Wat","no","-0.52","0.00"
"28","A","Eve","no","0.14","0.15"
"29","H","MnC","no","0.30","0.44"
"30","A","Tot","no","0.27","0.72"
"31","H","ShU","no","-0.20","0.51"
"32","A","BHA","no","-0.03","0.49"
"33","H","Bou","no","-0.53","-0.04"
"34","A","Ast","no","-0.02","-0.06"
"35","H","Sot","no","-0.25","-0.32"
"36","A","Pal","no","0.16","-0.16"
"37","H","WHU","no","-0.49","-0.65"
"38","A","Lei","no","0.65","0.00"
