"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.00","-0.00"
"2","A","Wol","yes","0.32","0.32"
"3","H","Pal","yes","-0.24","0.08"
"4","A","Sot","yes","0.06","0.14"
"5","H","Lei","yes","0.39","0.54"
"6","A","WHU","yes","-0.05","0.48"
"7","H","Ars","yes","-0.35","0.14"
"8","A","New","yes","0.13","0.27"
"9","H","Liv","yes","0.93","1.20"
"10","A","Nor","yes","-0.32","0.88"
"11","A","Bou","yes","-0.04","0.84"
"12","H","BHA","yes","-0.36","0.48"
"13","A","ShU","yes","0.27","0.75"
"14","H","Ast","yes","-0.44","0.30"
"15","H","Tot","yes","-0.17","0.13"
"16","A","MnC","yes","0.63","0.76"
"17","H","Eve","yes","-0.31","0.45"
"18","A","Wat","yes","-0.21","0.24"
"19","H","New","yes","-0.31","-0.06"
"20","A","Bur","yes","0.05","-0.02"
"21","A","Ars","no","0.08","0.06"
"22","H","Nor","no","-0.60","-0.54"
"23","A","Liv","no","0.97","0.43"
"24","H","Bur","no","-0.37","0.06"
"25","H","Wol","no","-0.14","-0.08"
"26","A","Che","no","0.45","0.37"
"27","H","Wat","no","-0.54","-0.17"
"28","A","Eve","no","0.12","-0.04"
"29","H","MnC","no","0.23","0.19"
"30","A","Tot","no","0.29","0.48"
"31","H","ShU","no","-0.19","0.29"
"32","A","BHA","no","0.06","0.35"
"33","H","Bou","no","-0.43","-0.08"
"34","A","Ast","no","-0.06","-0.15"
"35","H","Sot","no","-0.36","-0.51"
"36","A","Pal","no","0.22","-0.29"
"37","H","WHU","no","-0.44","-0.73"
"38","A","Lei","no","0.73","0.00"
