"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.03","0.03"
"2","A","Wol","yes","0.28","0.31"
"3","H","Pal","yes","-0.28","0.03"
"4","A","Sot","yes","0.13","0.16"
"5","H","Lei","yes","0.01","0.17"
"6","A","WHU","yes","-0.05","0.12"
"7","H","Ars","yes","-0.12","-0.00"
"8","A","New","yes","0.03","0.02"
"9","H","Liv","yes","0.65","0.67"
"10","A","Nor","yes","-0.35","0.32"
"11","A","Bou","yes","-0.18","0.14"
"12","H","BHA","yes","-0.33","-0.19"
"13","A","ShU","yes","0.20","0.01"
"14","H","Ast","yes","-0.37","-0.36"
"15","H","Tot","yes","-0.06","-0.42"
"16","A","MnC","yes","0.60","0.18"
"17","H","Eve","yes","-0.18","0.00"
"18","A","Wat","yes","-0.13","-0.13"
"19","H","New","yes","-0.26","-0.39"
"20","A","Bur","yes","0.22","-0.17"
"21","A","Ars","yes","0.20","0.03"
"22","H","Nor","yes","-0.52","-0.49"
"23","A","Liv","yes","0.82","0.34"
"24","H","Bur","yes","-0.11","0.23"
"25","H","Wol","yes","-0.05","0.18"
"26","A","Che","yes","0.36","0.54"
"27","H","Wat","yes","-0.38","0.16"
"28","A","Eve","yes","0.14","0.30"
"29","H","MnC","yes","0.30","0.60"
"30","A","Tot","yes","0.27","0.88"
"31","H","ShU","yes","-0.12","0.76"
"32","A","BHA","yes","-0.07","0.69"
"33","H","Bou","yes","-0.41","0.28"
"34","A","Ast","yes","-0.13","0.16"
"35","H","Sot","yes","-0.18","-0.03"
"36","A","Pal","yes","0.01","-0.02"
"37","H","WHU","yes","-0.32","-0.34"
"38","A","Lei","no","0.34","0.00"
