"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.01","-0.01"
"2","A","Wol","yes","0.30","0.29"
"3","H","Pal","yes","-0.26","0.02"
"4","A","Sot","yes","0.16","0.18"
"5","H","Lei","yes","0.25","0.44"
"6","A","WHU","yes","-0.04","0.39"
"7","H","Ars","yes","-0.32","0.07"
"8","A","New","yes","0.17","0.25"
"9","H","Liv","yes","0.93","1.18"
"10","A","Nor","yes","-0.27","0.91"
"11","A","Bou","yes","-0.16","0.75"
"12","H","BHA","yes","-0.41","0.34"
"13","A","ShU","yes","0.30","0.64"
"14","H","Ast","yes","-0.46","0.17"
"15","H","Tot","yes","-0.22","-0.05"
"16","A","MnC","yes","0.63","0.58"
"17","H","Eve","yes","-0.30","0.28"
"18","A","Wat","yes","-0.07","0.21"
"19","H","New","yes","-0.28","-0.07"
"20","A","Bur","yes","0.11","0.04"
"21","A","Ars","yes","0.13","0.17"
"22","H","Nor","yes","-0.59","-0.42"
"23","A","Liv","no","0.97","0.55"
"24","H","Bur","no","-0.33","0.22"
"25","H","Wol","no","-0.16","0.06"
"26","A","Che","no","0.44","0.50"
"27","H","Wat","no","-0.46","0.04"
"28","A","Eve","no","0.15","0.19"
"29","H","MnC","no","0.23","0.42"
"30","A","Tot","no","0.24","0.66"
"31","H","ShU","no","-0.17","0.49"
"32","A","BHA","no","0.01","0.49"
"33","H","Bou","no","-0.52","-0.03"
"34","A","Ast","no","-0.07","-0.10"
"35","H","Sot","no","-0.29","-0.39"
"36","A","Pal","no","0.19","-0.20"
"37","H","WHU","no","-0.44","-0.64"
"38","A","Lei","no","0.64","0.00"
