"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.03","0.03"
"2","A","Wol","yes","0.27","0.30"
"3","H","Pal","yes","-0.25","0.04"
"4","A","Sot","yes","0.12","0.16"
"5","H","Lei","yes","0.03","0.19"
"6","A","WHU","yes","-0.08","0.11"
"7","H","Ars","yes","-0.10","0.02"
"8","A","New","yes","0.03","0.05"
"9","H","Liv","yes","0.65","0.69"
"10","A","Nor","yes","-0.34","0.35"
"11","A","Bou","yes","-0.16","0.19"
"12","H","BHA","yes","-0.33","-0.14"
"13","A","ShU","yes","0.24","0.10"
"14","H","Ast","yes","-0.40","-0.30"
"15","H","Tot","yes","-0.08","-0.38"
"16","A","MnC","yes","0.59","0.21"
"17","H","Eve","yes","-0.21","0.00"
"18","A","Wat","yes","-0.11","-0.10"
"19","H","New","yes","-0.26","-0.36"
"20","A","Bur","yes","0.20","-0.16"
"21","A","Ars","yes","0.23","0.07"
"22","H","Nor","yes","-0.51","-0.44"
"23","A","Liv","yes","0.82","0.38"
"24","H","Bur","yes","-0.12","0.26"
"25","H","Wol","yes","-0.07","0.20"
"26","A","Che","yes","0.36","0.56"
"27","H","Wat","yes","-0.36","0.20"
"28","A","Eve","yes","0.10","0.30"
"29","H","MnC","yes","0.29","0.59"
"30","A","Tot","yes","0.25","0.84"
"31","H","ShU","yes","-0.09","0.75"
"32","A","BHA","yes","-0.06","0.69"
"33","H","Bou","yes","-0.40","0.29"
"34","A","Ast","yes","-0.16","0.13"
"35","H","Sot","yes","-0.19","-0.06"
"36","A","Pal","no","0.04","-0.02"
"37","H","WHU","no","-0.34","-0.36"
"38","A","Lei","no","0.36","0.00"
