"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.10","0.10"
"2","A","Wol","yes","0.28","0.38"
"3","H","Pal","yes","-0.18","0.20"
"4","A","Sot","yes","-0.01","0.19"
"5","H","Lei","yes","0.52","0.71"
"6","A","WHU","yes","-0.04","0.67"
"7","H","Ars","yes","-0.32","0.35"
"8","A","New","yes","0.17","0.52"
"9","H","Liv","yes","0.91","1.43"
"10","A","Nor","yes","-0.26","1.17"
"11","A","Bou","yes","-0.04","1.12"
"12","H","BHA","yes","-0.30","0.82"
"13","A","ShU","yes","0.17","0.99"
"14","H","Ast","yes","-0.39","0.60"
"15","H","Tot","yes","-0.19","0.41"
"16","A","MnC","yes","0.56","0.98"
"17","H","Eve","no","-0.39","0.59"
"18","A","Wat","no","-0.39","0.20"
"19","H","New","no","-0.25","-0.05"
"20","A","Bur","no","0.06","0.01"
"21","A","Ars","no","0.08","0.09"
"22","H","Nor","no","-0.54","-0.45"
"23","A","Liv","no","0.96","0.51"
"24","H","Bur","no","-0.34","0.18"
"25","H","Wol","no","-0.16","0.02"
"26","A","Che","no","0.52","0.54"
"27","H","Wat","no","-0.61","-0.07"
"28","A","Eve","no","-0.01","-0.09"
"29","H","MnC","no","0.15","0.07"
"30","A","Tot","no","0.25","0.31"
"31","H","ShU","no","-0.25","0.06"
"32","A","BHA","no","0.10","0.16"
"33","H","Bou","no","-0.41","-0.25"
"34","A","Ast","no","-0.01","-0.26"
"35","H","Sot","no","-0.38","-0.65"
"36","A","Pal","no","0.26","-0.39"
"37","H","WHU","no","-0.41","-0.79"
"38","A","Lei","no","0.79","0.00"
