"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.01","-0.01"
"2","A","Wol","yes","0.26","0.25"
"3","H","Pal","yes","-0.21","0.04"
"4","A","Sot","yes","0.05","0.10"
"5","H","Lei","yes","0.14","0.24"
"6","A","WHU","yes","-0.10","0.14"
"7","H","Ars","yes","-0.17","-0.03"
"8","A","New","yes","0.07","0.04"
"9","H","Liv","yes","0.86","0.90"
"10","A","Nor","yes","-0.24","0.66"
"11","A","Bou","yes","-0.14","0.52"
"12","H","BHA","yes","-0.39","0.13"
"13","A","ShU","yes","0.24","0.37"
"14","H","Ast","yes","-0.43","-0.06"
"15","H","Tot","yes","-0.13","-0.19"
"16","A","MnC","yes","0.59","0.41"
"17","H","Eve","yes","-0.23","0.18"
"18","A","Wat","yes","-0.12","0.06"
"19","H","New","yes","-0.25","-0.20"
"20","A","Bur","yes","0.15","-0.05"
"21","A","Ars","yes","0.17","0.11"
"22","H","Nor","yes","-0.48","-0.37"
"23","A","Liv","yes","0.93","0.56"
"24","H","Bur","yes","-0.19","0.38"
"25","H","Wol","yes","-0.08","0.29"
"26","A","Che","yes","0.34","0.63"
"27","H","Wat","yes","-0.40","0.23"
"28","A","Eve","yes","0.10","0.33"
"29","H","MnC","yes","0.29","0.63"
"30","A","Tot","no","0.21","0.83"
"31","H","ShU","no","-0.10","0.73"
"32","A","BHA","no","-0.11","0.63"
"33","H","Bou","no","-0.41","0.21"
"34","A","Ast","no","-0.16","0.05"
"35","H","Sot","no","-0.27","-0.21"
"36","A","Pal","no","0.12","-0.09"
"37","H","WHU","no","-0.38","-0.47"
"38","A","Lei","no","0.47","0.00"
