"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.03","0.03"
"2","A","Wol","yes","0.27","0.30"
"3","H","Pal","yes","-0.27","0.03"
"4","A","Sot","yes","0.12","0.15"
"5","H","Lei","yes","0.00","0.16"
"6","A","WHU","yes","-0.06","0.10"
"7","H","Ars","yes","-0.09","0.00"
"8","A","New","yes","0.02","0.03"
"9","H","Liv","yes","0.64","0.67"
"10","A","Nor","yes","-0.34","0.33"
"11","A","Bou","yes","-0.18","0.15"
"12","H","BHA","yes","-0.32","-0.17"
"13","A","ShU","yes","0.20","0.03"
"14","H","Ast","yes","-0.38","-0.36"
"15","H","Tot","yes","-0.06","-0.41"
"16","A","MnC","yes","0.59","0.18"
"17","H","Eve","yes","-0.17","0.00"
"18","A","Wat","yes","-0.13","-0.13"
"19","H","New","yes","-0.26","-0.39"
"20","A","Bur","yes","0.21","-0.17"
"21","A","Ars","yes","0.23","0.05"
"22","H","Nor","yes","-0.50","-0.45"
"23","A","Liv","yes","0.82","0.37"
"24","H","Bur","yes","-0.11","0.27"
"25","H","Wol","yes","-0.05","0.22"
"26","A","Che","yes","0.35","0.57"
"27","H","Wat","yes","-0.37","0.21"
"28","A","Eve","yes","0.13","0.34"
"29","H","MnC","yes","0.29","0.63"
"30","A","Tot","yes","0.27","0.90"
"31","H","ShU","yes","-0.12","0.78"
"32","A","BHA","yes","-0.07","0.71"
"33","H","Bou","yes","-0.40","0.32"
"34","A","Ast","yes","-0.16","0.16"
"35","H","Sot","yes","-0.18","-0.02"
"36","A","Pal","yes","0.00","-0.02"
"37","H","WHU","no","-0.31","-0.33"
"38","A","Lei","no","0.33","0.00"
