"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.04","0.04"
"2","A","Wol","yes","0.24","0.28"
"3","H","Pal","yes","-0.23","0.06"
"4","A","Sot","yes","0.11","0.17"
"5","H","Lei","yes","0.04","0.21"
"6","A","WHU","yes","-0.10","0.11"
"7","H","Ars","yes","-0.12","-0.01"
"8","A","New","yes","0.07","0.06"
"9","H","Liv","yes","0.75","0.81"
"10","A","Nor","yes","-0.31","0.50"
"11","A","Bou","yes","-0.20","0.30"
"12","H","BHA","yes","-0.31","-0.01"
"13","A","ShU","yes","0.22","0.20"
"14","H","Ast","yes","-0.41","-0.21"
"15","H","Tot","yes","-0.13","-0.33"
"16","A","MnC","yes","0.57","0.23"
"17","H","Eve","yes","-0.17","0.06"
"18","A","Wat","yes","-0.14","-0.08"
"19","H","New","yes","-0.22","-0.30"
"20","A","Bur","yes","0.19","-0.11"
"21","A","Ars","yes","0.20","0.10"
"22","H","Nor","yes","-0.48","-0.39"
"23","A","Liv","yes","0.88","0.49"
"24","H","Bur","yes","-0.12","0.36"
"25","H","Wol","yes","-0.08","0.28"
"26","A","Che","yes","0.37","0.65"
"27","H","Wat","yes","-0.37","0.28"
"28","A","Eve","yes","0.13","0.42"
"29","H","MnC","yes","0.26","0.68"
"30","A","Tot","yes","0.19","0.87"
"31","H","ShU","yes","-0.10","0.77"
"32","A","BHA","yes","-0.05","0.71"
"33","H","Bou","yes","-0.41","0.30"
"34","A","Ast","yes","-0.20","0.10"
"35","H","Sot","no","-0.19","-0.09"
"36","A","Pal","no","0.07","-0.02"
"37","H","WHU","no","-0.35","-0.37"
"38","A","Lei","no","0.37","0.00"
