"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.02","-0.02"
"2","A","Wol","yes","0.34","0.32"
"3","H","Pal","yes","-0.24","0.07"
"4","A","Sot","yes","0.07","0.14"
"5","H","Lei","yes","0.38","0.52"
"6","A","WHU","yes","-0.03","0.49"
"7","H","Ars","yes","-0.33","0.16"
"8","A","New","yes","0.14","0.30"
"9","H","Liv","yes","0.93","1.23"
"10","A","Nor","yes","-0.36","0.87"
"11","A","Bou","yes","-0.03","0.84"
"12","H","BHA","yes","-0.38","0.46"
"13","A","ShU","yes","0.30","0.76"
"14","H","Ast","yes","-0.54","0.22"
"15","H","Tot","yes","-0.14","0.09"
"16","A","MnC","yes","0.63","0.72"
"17","H","Eve","yes","-0.32","0.39"
"18","A","Wat","yes","-0.22","0.17"
"19","H","New","yes","-0.33","-0.15"
"20","A","Bur","no","0.18","0.03"
"21","A","Ars","no","0.13","0.16"
"22","H","Nor","no","-0.67","-0.51"
"23","A","Liv","no","0.97","0.46"
"24","H","Bur","no","-0.29","0.17"
"25","H","Wol","no","-0.14","0.03"
"26","A","Che","no","0.45","0.47"
"27","H","Wat","no","-0.59","-0.11"
"28","A","Eve","no","0.14","0.03"
"29","H","MnC","no","0.22","0.25"
"30","A","Tot","no","0.34","0.60"
"31","H","ShU","no","-0.18","0.42"
"32","A","BHA","no","0.07","0.50"
"33","H","Bou","no","-0.46","0.04"
"34","A","Ast","no","-0.15","-0.11"
"35","H","Sot","no","-0.39","-0.50"
"36","A","Pal","no","0.23","-0.26"
"37","H","WHU","no","-0.46","-0.72"
"38","A","Lei","no","0.72","0.00"
