"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.05","0.05"
"2","A","Wol","yes","0.25","0.29"
"3","H","Pal","yes","-0.23","0.06"
"4","A","Sot","yes","0.11","0.18"
"5","H","Lei","yes","0.05","0.22"
"6","A","WHU","yes","-0.11","0.12"
"7","H","Ars","yes","-0.12","0.00"
"8","A","New","yes","0.08","0.08"
"9","H","Liv","yes","0.75","0.83"
"10","A","Nor","yes","-0.32","0.51"
"11","A","Bou","yes","-0.20","0.31"
"12","H","BHA","yes","-0.32","-0.01"
"13","A","ShU","yes","0.22","0.21"
"14","H","Ast","yes","-0.41","-0.21"
"15","H","Tot","yes","-0.13","-0.34"
"16","A","MnC","yes","0.57","0.24"
"17","H","Eve","yes","-0.18","0.06"
"18","A","Wat","yes","-0.14","-0.08"
"19","H","New","yes","-0.23","-0.30"
"20","A","Bur","yes","0.20","-0.10"
"21","A","Ars","yes","0.21","0.10"
"22","H","Nor","yes","-0.50","-0.40"
"23","A","Liv","yes","0.88","0.48"
"24","H","Bur","yes","-0.13","0.36"
"25","H","Wol","yes","-0.08","0.27"
"26","A","Che","yes","0.38","0.65"
"27","H","Wat","yes","-0.38","0.27"
"28","A","Eve","yes","0.14","0.41"
"29","H","MnC","yes","0.27","0.68"
"30","A","Tot","yes","0.19","0.87"
"31","H","ShU","yes","-0.10","0.77"
"32","A","BHA","yes","-0.05","0.72"
"33","H","Bou","yes","-0.42","0.29"
"34","A","Ast","no","-0.19","0.10"
"35","H","Sot","no","-0.19","-0.09"
"36","A","Pal","no","0.07","-0.02"
"37","H","WHU","no","-0.36","-0.38"
"38","A","Lei","no","0.38","0.00"
