"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.04","0.04"
"2","A","Wol","yes","0.24","0.28"
"3","H","Pal","yes","-0.23","0.06"
"4","A","Sot","yes","0.11","0.17"
"5","H","Lei","yes","0.04","0.21"
"6","A","WHU","yes","-0.08","0.13"
"7","H","Ars","yes","-0.12","0.01"
"8","A","New","yes","0.05","0.06"
"9","H","Liv","yes","0.75","0.81"
"10","A","Nor","yes","-0.33","0.48"
"11","A","Bou","yes","-0.20","0.28"
"12","H","BHA","yes","-0.31","-0.04"
"13","A","ShU","yes","0.22","0.18"
"14","H","Ast","yes","-0.41","-0.23"
"15","H","Tot","yes","-0.13","-0.36"
"16","A","MnC","yes","0.57","0.21"
"17","H","Eve","yes","-0.17","0.03"
"18","A","Wat","yes","-0.11","-0.07"
"19","H","New","yes","-0.24","-0.32"
"20","A","Bur","yes","0.19","-0.12"
"21","A","Ars","yes","0.20","0.08"
"22","H","Nor","yes","-0.50","-0.42"
"23","A","Liv","yes","0.88","0.46"
"24","H","Bur","yes","-0.13","0.33"
"25","H","Wol","yes","-0.08","0.25"
"26","A","Che","yes","0.37","0.62"
"27","H","Wat","yes","-0.35","0.27"
"28","A","Eve","yes","0.13","0.40"
"29","H","MnC","yes","0.26","0.67"
"30","A","Tot","yes","0.19","0.86"
"31","H","ShU","yes","-0.10","0.75"
"32","A","BHA","yes","-0.05","0.70"
"33","H","Bou","yes","-0.41","0.29"
"34","A","Ast","yes","-0.20","0.09"
"35","H","Sot","no","-0.19","-0.11"
"36","A","Pal","no","0.07","-0.04"
"37","H","WHU","no","-0.33","-0.37"
"38","A","Lei","no","0.37","-0.00"
