"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.00","-0.00"
"2","A","Wol","yes","0.26","0.26"
"3","H","Pal","yes","-0.21","0.05"
"4","A","Sot","yes","0.09","0.14"
"5","H","Lei","yes","0.12","0.26"
"6","A","WHU","yes","-0.10","0.16"
"7","H","Ars","yes","-0.17","-0.01"
"8","A","New","yes","0.07","0.06"
"9","H","Liv","yes","0.87","0.93"
"10","A","Nor","yes","-0.27","0.65"
"11","A","Bou","yes","-0.14","0.51"
"12","H","BHA","yes","-0.39","0.13"
"13","A","ShU","yes","0.24","0.37"
"14","H","Ast","yes","-0.43","-0.06"
"15","H","Tot","yes","-0.14","-0.20"
"16","A","MnC","yes","0.59","0.39"
"17","H","Eve","yes","-0.23","0.17"
"18","A","Wat","yes","-0.11","0.05"
"19","H","New","yes","-0.25","-0.20"
"20","A","Bur","yes","0.15","-0.05"
"21","A","Ars","yes","0.17","0.12"
"22","H","Nor","yes","-0.50","-0.39"
"23","A","Liv","yes","0.93","0.55"
"24","H","Bur","yes","-0.19","0.36"
"25","H","Wol","yes","-0.08","0.28"
"26","A","Che","yes","0.34","0.62"
"27","H","Wat","yes","-0.40","0.22"
"28","A","Eve","yes","0.10","0.33"
"29","H","MnC","yes","0.29","0.62"
"30","A","Tot","yes","0.20","0.82"
"31","H","ShU","no","-0.10","0.72"
"32","A","BHA","no","-0.11","0.62"
"33","H","Bou","no","-0.41","0.20"
"34","A","Ast","no","-0.16","0.04"
"35","H","Sot","no","-0.24","-0.20"
"36","A","Pal","no","0.12","-0.07"
"37","H","WHU","no","-0.38","-0.45"
"38","A","Lei","no","0.45","0.00"
