"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.00","0.00"
"2","A","Wol","yes","0.26","0.26"
"3","H","Pal","yes","-0.26","0.00"
"4","A","Sot","yes","0.11","0.12"
"5","H","Lei","yes","0.43","0.55"
"6","A","WHU","yes","-0.01","0.54"
"7","H","Ars","yes","-0.35","0.19"
"8","A","New","yes","0.11","0.30"
"9","H","Liv","yes","0.93","1.23"
"10","A","Nor","yes","-0.31","0.92"
"11","A","Bou","yes","-0.07","0.85"
"12","H","BHA","yes","-0.36","0.48"
"13","A","ShU","yes","0.27","0.75"
"14","H","Ast","yes","-0.45","0.31"
"15","H","Tot","yes","-0.21","0.10"
"16","A","MnC","yes","0.64","0.74"
"17","H","Eve","yes","-0.32","0.41"
"18","A","Wat","yes","-0.14","0.27"
"19","H","New","yes","-0.32","-0.05"
"20","A","Bur","yes","0.05","-0.01"
"21","A","Ars","no","0.08","0.07"
"22","H","Nor","no","-0.60","-0.53"
"23","A","Liv","no","0.97","0.44"
"24","H","Bur","no","-0.37","0.07"
"25","H","Wol","no","-0.20","-0.12"
"26","A","Che","no","0.45","0.33"
"27","H","Wat","no","-0.50","-0.16"
"28","A","Eve","no","0.11","-0.06"
"29","H","MnC","no","0.24","0.19"
"30","A","Tot","no","0.25","0.43"
"31","H","ShU","no","-0.19","0.24"
"32","A","BHA","no","0.06","0.30"
"33","H","Bou","no","-0.45","-0.15"
"34","A","Ast","no","-0.06","-0.21"
"35","H","Sot","no","-0.32","-0.53"
"36","A","Pal","no","0.19","-0.34"
"37","H","WHU","no","-0.41","-0.75"
"38","A","Lei","no","0.75","0.00"
