"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.23","0.23"
"2","A","Wol","yes","0.29","0.52"
"3","H","Pal","yes","-0.09","0.43"
"4","A","Sot","yes","-0.07","0.35"
"5","H","Lei","yes","0.57","0.93"
"6","A","WHU","yes","0.00","0.93"
"7","H","Ars","yes","-0.27","0.66"
"8","A","New","yes","0.10","0.76"
"9","H","Liv","yes","0.92","1.67"
"10","A","Nor","yes","-0.26","1.42"
"11","A","Bou","yes","-0.03","1.39"
"12","H","BHA","yes","-0.45","0.93"
"13","A","ShU","yes","0.30","1.23"
"14","H","Ast","yes","-0.44","0.80"
"15","H","Tot","no","-0.19","0.60"
"16","A","MnC","no","0.69","1.29"
"17","H","Eve","no","-0.54","0.75"
"18","A","Wat","no","-0.49","0.26"
"19","H","New","no","-0.37","-0.11"
"20","A","Bur","no","0.15","0.04"
"21","A","Ars","no","0.21","0.25"
"22","H","Nor","no","-0.64","-0.39"
"23","A","Liv","no","0.97","0.57"
"24","H","Bur","no","-0.33","0.25"
"25","H","Wol","no","-0.19","0.06"
"26","A","Che","no","0.62","0.68"
"27","H","Wat","no","-0.79","-0.11"
"28","A","Eve","no","-0.11","-0.22"
"29","H","MnC","no","0.34","0.12"
"30","A","Tot","no","0.29","0.40"
"31","H","ShU","no","-0.18","0.22"
"32","A","BHA","no","0.00","0.22"
"33","H","Bou","no","-0.48","-0.25"
"34","A","Ast","no","0.02","-0.23"
"35","H","Sot","no","-0.51","-0.74"
"36","A","Pal","no","0.38","-0.36"
"37","H","WHU","no","-0.45","-0.82"
"38","A","Lei","no","0.82","0.00"
