"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.02","0.02"
"2","A","Wol","yes","0.27","0.29"
"3","H","Pal","yes","-0.25","0.04"
"4","A","Sot","yes","0.12","0.15"
"5","H","Lei","yes","0.01","0.16"
"6","A","WHU","yes","-0.08","0.08"
"7","H","Ars","yes","-0.14","-0.05"
"8","A","New","yes","0.05","-0.00"
"9","H","Liv","yes","0.71","0.71"
"10","A","Nor","yes","-0.34","0.37"
"11","A","Bou","yes","-0.16","0.21"
"12","H","BHA","yes","-0.33","-0.12"
"13","A","ShU","yes","0.25","0.13"
"14","H","Ast","yes","-0.40","-0.27"
"15","H","Tot","yes","-0.11","-0.37"
"16","A","MnC","yes","0.58","0.21"
"17","H","Eve","yes","-0.19","0.02"
"18","A","Wat","yes","-0.11","-0.09"
"19","H","New","yes","-0.25","-0.33"
"20","A","Bur","yes","0.21","-0.12"
"21","A","Ars","yes","0.19","0.07"
"22","H","Nor","yes","-0.51","-0.44"
"23","A","Liv","yes","0.86","0.41"
"24","H","Bur","yes","-0.11","0.30"
"25","H","Wol","yes","-0.06","0.24"
"26","A","Che","yes","0.36","0.59"
"27","H","Wat","yes","-0.36","0.23"
"28","A","Eve","yes","0.12","0.35"
"29","H","MnC","yes","0.28","0.63"
"30","A","Tot","yes","0.22","0.85"
"31","H","ShU","yes","-0.08","0.78"
"32","A","BHA","yes","-0.06","0.71"
"33","H","Bou","yes","-0.40","0.32"
"34","A","Ast","yes","-0.17","0.15"
"35","H","Sot","yes","-0.19","-0.04"
"36","A","Pal","no","0.04","-0.00"
"37","H","WHU","no","-0.34","-0.34"
"38","A","Lei","no","0.34","-0.00"
