"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.02","-0.02"
"2","A","Wol","yes","0.32","0.30"
"3","H","Pal","yes","-0.36","-0.06"
"4","A","Sot","yes","0.23","0.17"
"5","H","Lei","yes","0.26","0.43"
"6","A","WHU","yes","-0.07","0.37"
"7","H","Ars","yes","-0.33","0.04"
"8","A","New","yes","0.15","0.19"
"9","H","Liv","yes","0.95","1.14"
"10","A","Nor","yes","-0.29","0.85"
"11","A","Bou","yes","-0.07","0.78"
"12","H","BHA","yes","-0.47","0.31"
"13","A","ShU","yes","0.34","0.65"
"14","H","Ast","yes","-0.49","0.15"
"15","H","Tot","yes","-0.21","-0.06"
"16","A","MnC","yes","0.68","0.62"
"17","H","Eve","yes","-0.29","0.33"
"18","A","Wat","yes","-0.14","0.20"
"19","H","New","yes","-0.33","-0.13"
"20","A","Bur","yes","0.17","0.04"
"21","A","Ars","yes","0.15","0.19"
"22","H","Nor","yes","-0.65","-0.46"
"23","A","Liv","yes","0.98","0.52"
"24","H","Bur","yes","-0.31","0.21"
"25","H","Wol","yes","-0.16","0.04"
"26","A","Che","no","0.45","0.49"
"27","H","Wat","no","-0.55","-0.06"
"28","A","Eve","no","0.19","0.13"
"29","H","MnC","no","0.31","0.44"
"30","A","Tot","no","0.28","0.72"
"31","H","ShU","no","-0.15","0.57"
"32","A","BHA","no","-0.02","0.55"
"33","H","Bou","no","-0.51","0.04"
"34","A","Ast","no","-0.05","-0.01"
"35","H","Sot","no","-0.25","-0.26"
"36","A","Pal","no","0.12","-0.15"
"37","H","WHU","no","-0.50","-0.65"
"38","A","Lei","no","0.65","0.00"
