"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.08","0.08"
"2","A","Wol","yes","-0.16","-0.08"
"3","H","Pal","yes","-0.19","-0.27"
"4","A","Sot","yes","0.18","-0.09"
"5","H","Lei","yes","0.26","0.17"
"6","A","WHU","yes","0.34","0.51"
"7","H","Ars","no","0.00","0.51"
"8","A","New","no","-0.37","0.14"
"9","H","Liv","no","1.00","1.14"
"10","A","Nor","no","0.06","1.20"
"11","A","Bou","no","0.41","1.61"
"12","H","BHA","no","-0.60","1.01"
"13","A","ShU","no","0.30","1.31"
"14","H","Ast","no","-0.57","0.74"
"15","H","Tot","no","-0.02","0.73"
"16","A","MnC","no","0.71","1.44"
"17","H","Eve","no","-0.55","0.89"
"18","A","Wat","no","-0.78","0.11"
"19","H","New","no","-0.65","-0.55"
"20","A","Bur","no","0.19","-0.35"
"21","A","Ars","no","0.43","0.08"
"22","H","Nor","no","-0.35","-0.27"
"23","A","Liv","no","1.00","0.73"
"24","H","Bur","no","-0.24","0.49"
"25","H","Wol","no","-0.51","-0.02"
"26","A","Che","no","0.50","0.47"
"27","H","Wat","no","-0.90","-0.43"
"28","A","Eve","no","-0.21","-0.64"
"29","H","MnC","no","0.40","-0.25"
"30","A","Tot","no","0.41","0.16"
"31","H","ShU","no","-0.13","0.03"
"32","A","BHA","no","-0.29","-0.25"
"33","H","Bou","no","-0.02","-0.28"
"34","A","Ast","no","-0.25","-0.53"
"35","H","Sot","no","-0.24","-0.77"
"36","A","Pal","no","0.24","-0.53"
"37","H","WHU","no","-0.09","-0.62"
"38","A","Lei","no","0.62","0.00"
