"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.00","0.00"
"2","A","Wol","yes","0.24","0.25"
"3","H","Pal","yes","-0.28","-0.03"
"4","A","Sot","yes","0.15","0.11"
"5","H","Lei","yes","0.26","0.37"
"6","A","WHU","yes","-0.13","0.25"
"7","H","Ars","yes","-0.23","0.02"
"8","A","New","yes","0.03","0.05"
"9","H","Liv","yes","0.95","1.00"
"10","A","Nor","yes","-0.32","0.69"
"11","A","Bou","yes","-0.16","0.53"
"12","H","BHA","yes","-0.40","0.13"
"13","A","ShU","yes","0.25","0.38"
"14","H","Ast","yes","-0.46","-0.07"
"15","H","Tot","yes","-0.09","-0.16"
"16","A","MnC","yes","0.60","0.44"
"17","H","Eve","yes","-0.20","0.24"
"18","A","Wat","yes","-0.17","0.07"
"19","H","New","yes","-0.31","-0.24"
"20","A","Bur","yes","0.18","-0.05"
"21","A","Ars","yes","0.12","0.07"
"22","H","Nor","yes","-0.57","-0.50"
"23","A","Liv","yes","0.98","0.48"
"24","H","Bur","yes","-0.17","0.31"
"25","H","Wol","yes","-0.11","0.19"
"26","A","Che","yes","0.36","0.55"
"27","H","Wat","no","-0.47","0.08"
"28","A","Eve","no","0.16","0.24"
"29","H","MnC","no","0.30","0.54"
"30","A","Tot","no","0.27","0.81"
"31","H","ShU","no","-0.10","0.71"
"32","A","BHA","no","-0.09","0.62"
"33","H","Bou","no","-0.45","0.17"
"34","A","Ast","no","-0.16","0.01"
"35","H","Sot","no","-0.21","-0.20"
"36","A","Pal","no","0.06","-0.14"
"37","H","WHU","no","-0.43","-0.57"
"38","A","Lei","no","0.57","0.00"
