"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.02","0.02"
"2","A","Wol","yes","0.26","0.28"
"3","H","Pal","yes","-0.25","0.03"
"4","A","Sot","yes","0.11","0.14"
"5","H","Lei","yes","0.00","0.14"
"6","A","WHU","yes","-0.08","0.07"
"7","H","Ars","yes","-0.13","-0.07"
"8","A","New","yes","0.05","-0.02"
"9","H","Liv","yes","0.70","0.68"
"10","A","Nor","yes","-0.33","0.35"
"11","A","Bou","yes","-0.16","0.20"
"12","H","BHA","yes","-0.32","-0.12"
"13","A","ShU","yes","0.25","0.12"
"14","H","Ast","yes","-0.39","-0.27"
"15","H","Tot","yes","-0.11","-0.37"
"16","A","MnC","yes","0.58","0.20"
"17","H","Eve","yes","-0.19","0.01"
"18","A","Wat","yes","-0.10","-0.09"
"19","H","New","yes","-0.24","-0.33"
"20","A","Bur","yes","0.21","-0.12"
"21","A","Ars","yes","0.18","0.06"
"22","H","Nor","yes","-0.49","-0.44"
"23","A","Liv","yes","0.85","0.42"
"24","H","Bur","yes","-0.11","0.30"
"25","H","Wol","yes","-0.06","0.24"
"26","A","Che","yes","0.35","0.59"
"27","H","Wat","yes","-0.35","0.24"
"28","A","Eve","yes","0.12","0.35"
"29","H","MnC","yes","0.27","0.63"
"30","A","Tot","yes","0.22","0.84"
"31","H","ShU","yes","-0.08","0.76"
"32","A","BHA","yes","-0.06","0.70"
"33","H","Bou","yes","-0.38","0.32"
"34","A","Ast","yes","-0.16","0.15"
"35","H","Sot","no","-0.19","-0.04"
"36","A","Pal","no","0.04","-0.00"
"37","H","WHU","no","-0.33","-0.34"
"38","A","Lei","no","0.34","-0.00"
