"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.45","0.45"
"2","A","Wol","yes","0.19","0.64"
"3","H","Pal","yes","-0.27","0.37"
"4","A","Sot","yes","-0.15","0.23"
"5","H","Lei","yes","0.50","0.73"
"6","A","WHU","yes","-0.07","0.66"
"7","H","Ars","yes","-0.14","0.52"
"8","A","New","yes","0.16","0.68"
"9","H","Liv","yes","0.90","1.59"
"10","A","Nor","yes","-0.43","1.16"
"11","A","Bou","yes","0.14","1.30"
"12","H","BHA","no","-0.39","0.91"
"13","A","ShU","no","0.37","1.28"
"14","H","Ast","no","-0.51","0.77"
"15","H","Tot","no","-0.36","0.41"
"16","A","MnC","no","0.63","1.04"
"17","H","Eve","no","-0.45","0.58"
"18","A","Wat","no","-0.37","0.21"
"19","H","New","no","-0.31","-0.10"
"20","A","Bur","no","0.24","0.13"
"21","A","Ars","no","0.34","0.47"
"22","H","Nor","no","-0.76","-0.29"
"23","A","Liv","no","0.96","0.67"
"24","H","Bur","no","-0.24","0.43"
"25","H","Wol","no","-0.29","0.14"
"26","A","Che","no","0.75","0.89"
"27","H","Wat","no","-0.72","0.17"
"28","A","Eve","no","0.00","0.17"
"29","H","MnC","no","0.24","0.41"
"30","A","Tot","no","0.12","0.52"
"31","H","ShU","no","-0.11","0.42"
"32","A","BHA","no","0.08","0.50"
"33","H","Bou","no","-0.34","0.16"
"34","A","Ast","no","-0.07","0.09"
"35","H","Sot","no","-0.57","-0.48"
"36","A","Pal","no","0.21","-0.26"
"37","H","WHU","no","-0.51","-0.78"
"38","A","Lei","no","0.78","-0.00"
