"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.03","0.03"
"2","A","Wol","yes","0.27","0.29"
"3","H","Pal","yes","-0.25","0.04"
"4","A","Sot","yes","0.12","0.16"
"5","H","Lei","yes","0.01","0.17"
"6","A","WHU","yes","-0.08","0.09"
"7","H","Ars","yes","-0.10","-0.01"
"8","A","New","yes","0.03","0.02"
"9","H","Liv","yes","0.65","0.67"
"10","A","Nor","yes","-0.34","0.33"
"11","A","Bou","yes","-0.16","0.17"
"12","H","BHA","yes","-0.33","-0.16"
"13","A","ShU","yes","0.25","0.09"
"14","H","Ast","yes","-0.40","-0.31"
"15","H","Tot","yes","-0.08","-0.39"
"16","A","MnC","yes","0.59","0.20"
"17","H","Eve","yes","-0.19","0.00"
"18","A","Wat","yes","-0.11","-0.10"
"19","H","New","yes","-0.26","-0.36"
"20","A","Bur","yes","0.20","-0.16"
"21","A","Ars","yes","0.23","0.07"
"22","H","Nor","yes","-0.51","-0.44"
"23","A","Liv","yes","0.82","0.38"
"24","H","Bur","yes","-0.12","0.26"
"25","H","Wol","yes","-0.07","0.20"
"26","A","Che","yes","0.36","0.56"
"27","H","Wat","yes","-0.36","0.20"
"28","A","Eve","yes","0.12","0.32"
"29","H","MnC","yes","0.29","0.61"
"30","A","Tot","yes","0.25","0.86"
"31","H","ShU","yes","-0.08","0.78"
"32","A","BHA","yes","-0.06","0.72"
"33","H","Bou","yes","-0.40","0.32"
"34","A","Ast","yes","-0.17","0.15"
"35","H","Sot","yes","-0.19","-0.04"
"36","A","Pal","no","0.04","-0.00"
"37","H","WHU","no","-0.34","-0.34"
"38","A","Lei","no","0.34","-0.00"
