"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.02","-0.02"
"2","A","Wol","yes","0.34","0.32"
"3","H","Pal","yes","-0.24","0.08"
"4","A","Sot","yes","0.07","0.15"
"5","H","Lei","yes","0.41","0.56"
"6","A","WHU","yes","-0.05","0.51"
"7","H","Ars","yes","-0.33","0.18"
"8","A","New","yes","0.14","0.32"
"9","H","Liv","yes","0.93","1.25"
"10","A","Nor","yes","-0.34","0.91"
"11","A","Bou","yes","-0.03","0.87"
"12","H","BHA","yes","-0.38","0.49"
"13","A","ShU","yes","0.30","0.80"
"14","H","Ast","yes","-0.54","0.26"
"15","H","Tot","yes","-0.17","0.09"
"16","A","MnC","yes","0.63","0.72"
"17","H","Eve","yes","-0.32","0.40"
"18","A","Wat","yes","-0.22","0.18"
"19","H","New","yes","-0.32","-0.15"
"20","A","Bur","no","0.18","0.03"
"21","A","Ars","no","0.13","0.17"
"22","H","Nor","no","-0.66","-0.49"
"23","A","Liv","no","0.97","0.48"
"24","H","Bur","no","-0.29","0.19"
"25","H","Wol","no","-0.14","0.05"
"26","A","Che","no","0.45","0.50"
"27","H","Wat","no","-0.58","-0.09"
"28","A","Eve","no","0.14","0.05"
"29","H","MnC","no","0.22","0.28"
"30","A","Tot","no","0.31","0.59"
"31","H","ShU","no","-0.18","0.41"
"32","A","BHA","no","0.07","0.49"
"33","H","Bou","no","-0.46","0.03"
"34","A","Ast","no","-0.14","-0.12"
"35","H","Sot","no","-0.38","-0.50"
"36","A","Pal","no","0.23","-0.27"
"37","H","WHU","no","-0.47","-0.74"
"38","A","Lei","no","0.74","-0.00"
