"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.01","-0.01"
"2","A","Wol","yes","0.27","0.27"
"3","H","Pal","yes","-0.22","0.05"
"4","A","Sot","yes","0.06","0.11"
"5","H","Lei","yes","0.14","0.25"
"6","A","WHU","yes","-0.10","0.15"
"7","H","Ars","yes","-0.17","-0.02"
"8","A","New","yes","0.07","0.06"
"9","H","Liv","yes","0.87","0.93"
"10","A","Nor","yes","-0.26","0.67"
"11","A","Bou","yes","-0.14","0.52"
"12","H","BHA","yes","-0.41","0.11"
"13","A","ShU","yes","0.27","0.38"
"14","H","Ast","yes","-0.45","-0.06"
"15","H","Tot","yes","-0.13","-0.20"
"16","A","MnC","yes","0.63","0.43"
"17","H","Eve","yes","-0.24","0.19"
"18","A","Wat","yes","-0.13","0.06"
"19","H","New","yes","-0.27","-0.20"
"20","A","Bur","yes","0.16","-0.05"
"21","A","Ars","yes","0.19","0.14"
"22","H","Nor","yes","-0.52","-0.38"
"23","A","Liv","yes","0.94","0.56"
"24","H","Bur","yes","-0.20","0.36"
"25","H","Wol","yes","-0.08","0.28"
"26","A","Che","yes","0.35","0.62"
"27","H","Wat","yes","-0.42","0.20"
"28","A","Eve","yes","0.11","0.31"
"29","H","MnC","no","0.34","0.64"
"30","A","Tot","no","0.22","0.87"
"31","H","ShU","no","-0.08","0.78"
"32","A","BHA","no","-0.11","0.67"
"33","H","Bou","no","-0.44","0.24"
"34","A","Ast","no","-0.16","0.08"
"35","H","Sot","no","-0.28","-0.20"
"36","A","Pal","no","0.13","-0.07"
"37","H","WHU","no","-0.41","-0.48"
"38","A","Lei","no","0.48","-0.00"
