"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.24","0.24"
"2","A","Wol","yes","0.32","0.56"
"3","H","Pal","yes","-0.13","0.43"
"4","A","Sot","yes","-0.01","0.43"
"5","H","Lei","yes","0.56","0.99"
"6","A","WHU","yes","-0.04","0.95"
"7","H","Ars","yes","-0.35","0.60"
"8","A","New","yes","0.20","0.79"
"9","H","Liv","yes","0.92","1.71"
"10","A","Nor","yes","-0.29","1.42"
"11","A","Bou","yes","-0.05","1.38"
"12","H","BHA","yes","-0.34","1.04"
"13","A","ShU","yes","0.18","1.23"
"14","H","Ast","yes","-0.43","0.79"
"15","H","Tot","yes","-0.25","0.54"
"16","A","MnC","no","0.68","1.22"
"17","H","Eve","no","-0.52","0.70"
"18","A","Wat","no","-0.47","0.24"
"19","H","New","no","-0.27","-0.03"
"20","A","Bur","no","0.13","0.10"
"21","A","Ars","no","0.10","0.19"
"22","H","Nor","no","-0.62","-0.43"
"23","A","Liv","no","0.97","0.54"
"24","H","Bur","no","-0.33","0.21"
"25","H","Wol","no","-0.15","0.06"
"26","A","Che","no","0.63","0.69"
"27","H","Wat","no","-0.73","-0.04"
"28","A","Eve","no","-0.12","-0.16"
"29","H","MnC","no","0.32","0.16"
"30","A","Tot","no","0.21","0.37"
"31","H","ShU","no","-0.28","0.09"
"32","A","BHA","no","0.12","0.20"
"33","H","Bou","no","-0.46","-0.26"
"34","A","Ast","no","-0.01","-0.26"
"35","H","Sot","no","-0.43","-0.70"
"36","A","Pal","no","0.34","-0.36"
"37","H","WHU","no","-0.46","-0.81"
"38","A","Lei","no","0.81","0.00"
