"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.05","0.05"
"2","A","Wol","yes","0.32","0.37"
"3","H","Pal","yes","-0.18","0.18"
"4","A","Sot","yes","0.05","0.24"
"5","H","Lei","yes","0.08","0.32"
"6","A","WHU","yes","-0.13","0.18"
"7","H","Ars","yes","-0.16","0.02"
"8","A","New","yes","0.08","0.10"
"9","H","Liv","yes","0.81","0.91"
"10","A","Nor","yes","-0.29","0.63"
"11","A","Bou","yes","-0.18","0.45"
"12","H","BHA","yes","-0.34","0.11"
"13","A","ShU","yes","0.18","0.29"
"14","H","Ast","yes","-0.44","-0.14"
"15","H","Tot","yes","-0.12","-0.26"
"16","A","MnC","yes","0.57","0.31"
"17","H","Eve","yes","-0.18","0.13"
"18","A","Wat","yes","-0.13","-0.00"
"19","H","New","yes","-0.23","-0.24"
"20","A","Bur","yes","0.15","-0.08"
"21","A","Ars","yes","0.17","0.08"
"22","H","Nor","yes","-0.50","-0.41"
"23","A","Liv","yes","0.91","0.50"
"24","H","Bur","yes","-0.17","0.32"
"25","H","Wol","yes","-0.02","0.30"
"26","A","Che","yes","0.39","0.69"
"27","H","Wat","yes","-0.39","0.29"
"28","A","Eve","yes","0.14","0.44"
"29","H","MnC","yes","0.26","0.70"
"30","A","Tot","yes","0.21","0.92"
"31","H","ShU","yes","-0.15","0.77"
"32","A","BHA","no","-0.05","0.71"
"33","H","Bou","no","-0.43","0.29"
"34","A","Ast","no","-0.19","0.10"
"35","H","Sot","no","-0.26","-0.16"
"36","A","Pal","no","0.14","-0.02"
"37","H","WHU","no","-0.40","-0.42"
"38","A","Lei","no","0.42","0.00"
