"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.02","-0.02"
"2","A","Wol","yes","0.32","0.30"
"3","H","Pal","yes","-0.36","-0.06"
"4","A","Sot","yes","0.23","0.17"
"5","H","Lei","yes","0.26","0.43"
"6","A","WHU","yes","-0.07","0.36"
"7","H","Ars","yes","-0.33","0.03"
"8","A","New","yes","0.15","0.18"
"9","H","Liv","yes","0.95","1.13"
"10","A","Nor","yes","-0.29","0.84"
"11","A","Bou","yes","-0.07","0.77"
"12","H","BHA","yes","-0.47","0.30"
"13","A","ShU","yes","0.33","0.63"
"14","H","Ast","yes","-0.50","0.14"
"15","H","Tot","yes","-0.21","-0.07"
"16","A","MnC","yes","0.68","0.61"
"17","H","Eve","yes","-0.29","0.32"
"18","A","Wat","yes","-0.14","0.18"
"19","H","New","yes","-0.33","-0.15"
"20","A","Bur","yes","0.19","0.04"
"21","A","Ars","yes","0.15","0.19"
"22","H","Nor","yes","-0.66","-0.46"
"23","A","Liv","yes","0.98","0.52"
"24","H","Bur","yes","-0.29","0.22"
"25","H","Wol","yes","-0.17","0.06"
"26","A","Che","no","0.45","0.51"
"27","H","Wat","no","-0.56","-0.05"
"28","A","Eve","no","0.19","0.14"
"29","H","MnC","no","0.31","0.45"
"30","A","Tot","no","0.28","0.73"
"31","H","ShU","no","-0.15","0.58"
"32","A","BHA","no","-0.02","0.56"
"33","H","Bou","no","-0.51","0.05"
"34","A","Ast","no","-0.05","-0.01"
"35","H","Sot","no","-0.25","-0.26"
"36","A","Pal","no","0.12","-0.14"
"37","H","WHU","no","-0.51","-0.65"
"38","A","Lei","no","0.65","0.00"
