"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.01","-0.01"
"2","A","Wol","yes","-0.28","-0.29"
"3","H","Pal","yes","-0.21","-0.49"
"4","A","Sot","yes","0.32","-0.18"
"5","H","Lei","yes","0.17","-0.01"
"6","A","WHU","no","0.14","0.13"
"7","H","Ars","no","-0.11","0.02"
"8","A","New","no","-0.25","-0.23"
"9","H","Liv","no","1.00","0.77"
"10","A","Nor","no","0.13","0.90"
"11","A","Bou","no","0.46","1.36"
"12","H","BHA","no","-0.48","0.89"
"13","A","ShU","no","0.29","1.18"
"14","H","Ast","no","-0.51","0.67"
"15","H","Tot","no","-0.20","0.47"
"16","A","MnC","no","0.62","1.10"
"17","H","Eve","no","-0.47","0.63"
"18","A","Wat","no","-0.62","0.01"
"19","H","New","no","-0.52","-0.51"
"20","A","Bur","no","0.26","-0.24"
"21","A","Ars","no","0.31","0.06"
"22","H","Nor","no","-0.26","-0.20"
"23","A","Liv","no","1.00","0.80"
"24","H","Bur","no","-0.15","0.65"
"25","H","Wol","no","-0.54","0.11"
"26","A","Che","no","0.41","0.52"
"27","H","Wat","no","-0.73","-0.21"
"28","A","Eve","no","-0.16","-0.37"
"29","H","MnC","no","0.25","-0.12"
"30","A","Tot","no","0.21","0.09"
"31","H","ShU","no","-0.12","-0.04"
"32","A","BHA","no","-0.18","-0.22"
"33","H","Bou","no","0.04","-0.18"
"34","A","Ast","no","-0.23","-0.40"
"35","H","Sot","no","-0.10","-0.50"
"36","A","Pal","no","0.20","-0.31"
"37","H","WHU","no","-0.26","-0.56"
"38","A","Lei","no","0.56","0.00"
