"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.01","-0.01"
"2","A","Wol","yes","0.26","0.26"
"3","H","Pal","yes","-0.21","0.05"
"4","A","Sot","yes","0.09","0.14"
"5","H","Lei","yes","0.12","0.26"
"6","A","WHU","yes","-0.10","0.16"
"7","H","Ars","yes","-0.20","-0.04"
"8","A","New","yes","0.07","0.03"
"9","H","Liv","yes","0.87","0.90"
"10","A","Nor","yes","-0.27","0.62"
"11","A","Bou","yes","-0.14","0.48"
"12","H","BHA","yes","-0.36","0.12"
"13","A","ShU","yes","0.24","0.37"
"14","H","Ast","yes","-0.43","-0.06"
"15","H","Tot","yes","-0.14","-0.20"
"16","A","MnC","yes","0.59","0.39"
"17","H","Eve","yes","-0.23","0.17"
"18","A","Wat","yes","-0.11","0.05"
"19","H","New","yes","-0.26","-0.20"
"20","A","Bur","yes","0.15","-0.05"
"21","A","Ars","yes","0.14","0.08"
"22","H","Nor","yes","-0.51","-0.42"
"23","A","Liv","yes","0.93","0.51"
"24","H","Bur","yes","-0.19","0.32"
"25","H","Wol","yes","-0.08","0.24"
"26","A","Che","yes","0.34","0.58"
"27","H","Wat","yes","-0.40","0.19"
"28","A","Eve","yes","0.10","0.29"
"29","H","MnC","yes","0.29","0.58"
"30","A","Tot","yes","0.20","0.78"
"31","H","ShU","no","-0.10","0.68"
"32","A","BHA","no","-0.07","0.62"
"33","H","Bou","no","-0.41","0.20"
"34","A","Ast","no","-0.16","0.04"
"35","H","Sot","no","-0.24","-0.20"
"36","A","Pal","no","0.12","-0.07"
"37","H","WHU","no","-0.38","-0.46"
"38","A","Lei","no","0.46","0.00"
