"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.04","0.04"
"2","A","Wol","yes","0.26","0.29"
"3","H","Pal","yes","-0.27","0.03"
"4","A","Sot","yes","0.14","0.17"
"5","H","Lei","yes","-0.02","0.15"
"6","A","WHU","yes","-0.06","0.09"
"7","H","Ars","yes","-0.11","-0.02"
"8","A","New","yes","0.02","-0.00"
"9","H","Liv","yes","0.66","0.65"
"10","A","Nor","yes","-0.34","0.32"
"11","A","Bou","yes","-0.14","0.18"
"12","H","BHA","yes","-0.29","-0.11"
"13","A","ShU","yes","0.18","0.07"
"14","H","Ast","yes","-0.35","-0.29"
"15","H","Tot","yes","-0.07","-0.35"
"16","A","MnC","yes","0.59","0.24"
"17","H","Eve","yes","-0.20","0.04"
"18","A","Wat","yes","-0.14","-0.10"
"19","H","New","yes","-0.26","-0.35"
"20","A","Bur","yes","0.18","-0.18"
"21","A","Ars","yes","0.21","0.03"
"22","H","Nor","yes","-0.49","-0.46"
"23","A","Liv","yes","0.83","0.37"
"24","H","Bur","yes","-0.13","0.23"
"25","H","Wol","yes","-0.07","0.17"
"26","A","Che","yes","0.37","0.53"
"27","H","Wat","yes","-0.37","0.17"
"28","A","Eve","yes","0.10","0.27"
"29","H","MnC","yes","0.30","0.56"
"30","A","Tot","yes","0.26","0.82"
"31","H","ShU","yes","-0.13","0.68"
"32","A","BHA","yes","-0.03","0.65"
"33","H","Bou","yes","-0.37","0.29"
"34","A","Ast","yes","-0.12","0.17"
"35","H","Sot","yes","-0.16","0.01"
"36","A","Pal","yes","0.00","0.01"
"37","H","WHU","yes","-0.31","-0.30"
"38","A","Lei","yes","0.30","-0.00"
