"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.40","0.40"
"2","A","Wol","yes","0.16","0.55"
"3","H","Pal","yes","-0.18","0.38"
"4","A","Sot","yes","-0.01","0.37"
"5","H","Lei","yes","0.43","0.79"
"6","A","WHU","yes","-0.03","0.76"
"7","H","Ars","yes","-0.15","0.61"
"8","A","New","yes","0.05","0.67"
"9","H","Liv","yes","0.90","1.57"
"10","A","Nor","yes","-0.27","1.30"
"11","A","Bou","yes","0.21","1.50"
"12","H","BHA","no","-0.39","1.12"
"13","A","ShU","no","0.37","1.48"
"14","H","Ast","no","-0.48","1.01"
"15","H","Tot","no","-0.31","0.69"
"16","A","MnC","no","0.64","1.33"
"17","H","Eve","no","-0.53","0.80"
"18","A","Wat","no","-0.55","0.25"
"19","H","New","no","-0.40","-0.15"
"20","A","Bur","no","0.15","0.01"
"21","A","Ars","no","0.32","0.33"
"22","H","Nor","no","-0.64","-0.31"
"23","A","Liv","no","0.96","0.64"
"24","H","Bur","no","-0.31","0.34"
"25","H","Wol","no","-0.31","0.03"
"26","A","Che","no","0.72","0.75"
"27","H","Wat","no","-0.82","-0.07"
"28","A","Eve","no","-0.12","-0.19"
"29","H","MnC","no","0.26","0.07"
"30","A","Tot","no","0.15","0.23"
"31","H","ShU","no","-0.10","0.13"
"32","A","BHA","no","0.07","0.20"
"33","H","Bou","no","-0.26","-0.06"
"34","A","Ast","no","-0.05","-0.11"
"35","H","Sot","no","-0.45","-0.56"
"36","A","Pal","no","0.29","-0.27"
"37","H","WHU","no","-0.47","-0.74"
"38","A","Lei","no","0.74","0.00"
