"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.09","0.09"
"2","A","Wol","yes","0.28","0.38"
"3","H","Pal","yes","-0.18","0.20"
"4","A","Sot","yes","-0.05","0.15"
"5","H","Lei","yes","0.55","0.70"
"6","A","WHU","yes","-0.04","0.66"
"7","H","Ars","yes","-0.32","0.34"
"8","A","New","yes","0.22","0.55"
"9","H","Liv","yes","0.91","1.46"
"10","A","Nor","yes","-0.30","1.16"
"11","A","Bou","yes","-0.05","1.11"
"12","H","BHA","yes","-0.31","0.80"
"13","A","ShU","yes","0.22","1.02"
"14","H","Ast","yes","-0.40","0.62"
"15","H","Tot","yes","-0.19","0.43"
"16","A","MnC","yes","0.56","0.99"
"17","H","Eve","no","-0.39","0.60"
"18","A","Wat","no","-0.39","0.21"
"19","H","New","no","-0.21","-0.00"
"20","A","Bur","no","0.05","0.05"
"21","A","Ars","no","0.08","0.13"
"22","H","Nor","no","-0.56","-0.44"
"23","A","Liv","no","0.96","0.53"
"24","H","Bur","no","-0.34","0.19"
"25","H","Wol","no","-0.16","0.03"
"26","A","Che","no","0.52","0.55"
"27","H","Wat","no","-0.61","-0.07"
"28","A","Eve","no","-0.02","-0.09"
"29","H","MnC","no","0.15","0.06"
"30","A","Tot","no","0.25","0.31"
"31","H","ShU","no","-0.21","0.10"
"32","A","BHA","no","0.10","0.19"
"33","H","Bou","no","-0.41","-0.22"
"34","A","Ast","no","-0.04","-0.25"
"35","H","Sot","no","-0.41","-0.66"
"36","A","Pal","no","0.26","-0.40"
"37","H","WHU","no","-0.41","-0.81"
"38","A","Lei","no","0.81","0.00"
