"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.05","0.05"
"2","A","Wol","yes","0.32","0.37"
"3","H","Pal","yes","-0.18","0.18"
"4","A","Sot","yes","0.08","0.27"
"5","H","Lei","yes","0.08","0.35"
"6","A","WHU","yes","-0.13","0.21"
"7","H","Ars","yes","-0.16","0.05"
"8","A","New","yes","0.08","0.13"
"9","H","Liv","yes","0.81","0.95"
"10","A","Nor","yes","-0.29","0.66"
"11","A","Bou","yes","-0.18","0.48"
"12","H","BHA","yes","-0.34","0.14"
"13","A","ShU","yes","0.18","0.32"
"14","H","Ast","yes","-0.44","-0.11"
"15","H","Tot","yes","-0.12","-0.23"
"16","A","MnC","yes","0.57","0.34"
"17","H","Eve","yes","-0.18","0.15"
"18","A","Wat","yes","-0.16","-0.00"
"19","H","New","yes","-0.23","-0.24"
"20","A","Bur","yes","0.15","-0.08"
"21","A","Ars","yes","0.17","0.08"
"22","H","Nor","yes","-0.50","-0.41"
"23","A","Liv","yes","0.91","0.50"
"24","H","Bur","yes","-0.17","0.32"
"25","H","Wol","yes","-0.02","0.30"
"26","A","Che","yes","0.39","0.69"
"27","H","Wat","yes","-0.41","0.28"
"28","A","Eve","yes","0.14","0.42"
"29","H","MnC","yes","0.26","0.68"
"30","A","Tot","yes","0.22","0.90"
"31","H","ShU","yes","-0.15","0.75"
"32","A","BHA","no","-0.06","0.69"
"33","H","Bou","no","-0.43","0.26"
"34","A","Ast","no","-0.19","0.07"
"35","H","Sot","no","-0.23","-0.16"
"36","A","Pal","no","0.14","-0.02"
"37","H","WHU","no","-0.40","-0.42"
"38","A","Lei","no","0.42","-0.00"
