"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.08","0.08"
"2","A","Wol","yes","0.29","0.37"
"3","H","Pal","yes","-0.27","0.10"
"4","A","Sot","yes","-0.02","0.08"
"5","H","Lei","yes","0.41","0.49"
"6","A","WHU","yes","0.00","0.50"
"7","H","Ars","yes","-0.34","0.16"
"8","A","New","yes","0.26","0.42"
"9","H","Liv","yes","0.92","1.34"
"10","A","Nor","yes","-0.33","1.01"
"11","A","Bou","yes","0.03","1.04"
"12","H","BHA","yes","-0.42","0.62"
"13","A","ShU","yes","0.36","0.98"
"14","H","Ast","yes","-0.56","0.42"
"15","H","Tot","yes","-0.17","0.25"
"16","A","MnC","yes","0.69","0.94"
"17","H","Eve","yes","-0.46","0.48"
"18","A","Wat","yes","-0.33","0.15"
"19","H","New","no","-0.23","-0.08"
"20","A","Bur","no","0.24","0.16"
"21","A","Ars","no","0.15","0.31"
"22","H","Nor","no","-0.69","-0.38"
"23","A","Liv","no","0.97","0.59"
"24","H","Bur","no","-0.26","0.33"
"25","H","Wol","no","-0.20","0.13"
"26","A","Che","no","0.53","0.66"
"27","H","Wat","no","-0.68","-0.02"
"28","A","Eve","no","0.00","-0.02"
"29","H","MnC","no","0.32","0.30"
"30","A","Tot","no","0.32","0.62"
"31","H","ShU","no","-0.13","0.49"
"32","A","BHA","no","0.05","0.54"
"33","H","Bou","no","-0.43","0.11"
"34","A","Ast","no","-0.14","-0.03"
"35","H","Sot","no","-0.47","-0.51"
"36","A","Pal","no","0.22","-0.29"
"37","H","WHU","no","-0.46","-0.74"
"38","A","Lei","no","0.74","-0.00"
