"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.04","-0.04"
"2","A","Wol","yes","0.32","0.28"
"3","H","Pal","yes","-0.32","-0.04"
"4","A","Sot","yes","0.23","0.19"
"5","H","Lei","yes","0.29","0.48"
"6","A","WHU","yes","-0.05","0.43"
"7","H","Ars","yes","-0.33","0.10"
"8","A","New","yes","0.18","0.28"
"9","H","Liv","yes","0.94","1.22"
"10","A","Nor","yes","-0.30","0.92"
"11","A","Bou","yes","-0.12","0.80"
"12","H","BHA","yes","-0.47","0.33"
"13","A","ShU","yes","0.28","0.61"
"14","H","Ast","yes","-0.46","0.15"
"15","H","Tot","yes","-0.22","-0.07"
"16","A","MnC","yes","0.67","0.61"
"17","H","Eve","yes","-0.33","0.28"
"18","A","Wat","yes","-0.10","0.17"
"19","H","New","yes","-0.30","-0.12"
"20","A","Bur","yes","0.19","0.07"
"21","A","Ars","yes","0.14","0.21"
"22","H","Nor","yes","-0.65","-0.44"
"23","A","Liv","yes","0.98","0.53"
"24","H","Bur","yes","-0.29","0.24"
"25","H","Wol","no","-0.17","0.08"
"26","A","Che","no","0.43","0.51"
"27","H","Wat","no","-0.52","-0.01"
"28","A","Eve","no","0.14","0.13"
"29","H","MnC","no","0.30","0.43"
"30","A","Tot","no","0.27","0.70"
"31","H","ShU","no","-0.21","0.49"
"32","A","BHA","no","-0.03","0.47"
"33","H","Bou","no","-0.53","-0.07"
"34","A","Ast","no","-0.02","-0.09"
"35","H","Sot","no","-0.25","-0.34"
"36","A","Pal","no","0.16","-0.18"
"37","H","WHU","no","-0.49","-0.67"
"38","A","Lei","no","0.67","0.00"
