"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.04","0.04"
"2","A","Wol","yes","-0.13","-0.09"
"3","H","Pal","yes","-0.06","-0.15"
"4","A","Sot","yes","0.20","0.05"
"5","H","Lei","yes","0.21","0.26"
"6","A","WHU","yes","0.25","0.51"
"7","H","Ars","yes","0.01","0.52"
"8","A","New","no","-0.35","0.17"
"9","H","Liv","no","1.00","1.17"
"10","A","Nor","no","-0.14","1.03"
"11","A","Bou","no","0.40","1.43"
"12","H","BHA","no","-0.45","0.98"
"13","A","ShU","no","0.17","1.15"
"14","H","Ast","no","-0.45","0.70"
"15","H","Tot","no","-0.16","0.54"
"16","A","MnC","no","0.69","1.23"
"17","H","Eve","no","-0.60","0.63"
"18","A","Wat","no","-0.71","-0.08"
"19","H","New","no","-0.68","-0.76"
"20","A","Bur","no","0.34","-0.42"
"21","A","Ars","no","0.45","0.03"
"22","H","Nor","no","-0.53","-0.50"
"23","A","Liv","no","1.00","0.50"
"24","H","Bur","no","-0.11","0.39"
"25","H","Wol","no","-0.52","-0.13"
"26","A","Che","no","0.47","0.34"
"27","H","Wat","no","-0.90","-0.57"
"28","A","Eve","no","-0.23","-0.80"
"29","H","MnC","no","0.36","-0.44"
"30","A","Tot","no","0.30","-0.14"
"31","H","ShU","no","-0.29","-0.43"
"32","A","BHA","no","-0.03","-0.46"
"33","H","Bou","no","-0.05","-0.50"
"34","A","Ast","no","-0.03","-0.53"
"35","H","Sot","no","-0.25","-0.78"
"36","A","Pal","no","0.39","-0.39"
"37","H","WHU","no","-0.21","-0.60"
"38","A","Lei","no","0.60","0.00"
