"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.05","0.05"
"2","A","Wol","yes","0.31","0.35"
"3","H","Pal","yes","-0.21","0.15"
"4","A","Sot","yes","0.08","0.22"
"5","H","Lei","yes","0.04","0.27"
"6","A","WHU","yes","-0.13","0.13"
"7","H","Ars","yes","-0.15","-0.02"
"8","A","New","yes","0.11","0.09"
"9","H","Liv","yes","0.81","0.90"
"10","A","Nor","yes","-0.29","0.61"
"11","A","Bou","yes","-0.20","0.41"
"12","H","BHA","yes","-0.35","0.07"
"13","A","ShU","yes","0.17","0.24"
"14","H","Ast","yes","-0.42","-0.18"
"15","H","Tot","yes","-0.12","-0.30"
"16","A","MnC","yes","0.56","0.26"
"17","H","Eve","yes","-0.15","0.11"
"18","A","Wat","yes","-0.15","-0.05"
"19","H","New","yes","-0.21","-0.25"
"20","A","Bur","yes","0.18","-0.07"
"21","A","Ars","yes","0.18","0.11"
"22","H","Nor","yes","-0.48","-0.38"
"23","A","Liv","yes","0.91","0.53"
"24","H","Bur","yes","-0.14","0.39"
"25","H","Wol","yes","-0.03","0.36"
"26","A","Che","yes","0.38","0.74"
"27","H","Wat","yes","-0.40","0.34"
"28","A","Eve","yes","0.17","0.52"
"29","H","MnC","yes","0.25","0.77"
"30","A","Tot","yes","0.21","0.98"
"31","H","ShU","yes","-0.15","0.83"
"32","A","BHA","yes","-0.08","0.75"
"33","H","Bou","no","-0.43","0.32"
"34","A","Ast","no","-0.19","0.13"
"35","H","Sot","no","-0.23","-0.10"
"36","A","Pal","no","0.10","0.01"
"37","H","WHU","no","-0.38","-0.38"
"38","A","Lei","no","0.38","-0.00"
