"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.05","0.05"
"2","A","Wol","yes","0.31","0.36"
"3","H","Pal","yes","-0.21","0.15"
"4","A","Sot","yes","0.08","0.23"
"5","H","Lei","yes","0.08","0.30"
"6","A","WHU","yes","-0.13","0.17"
"7","H","Ars","yes","-0.16","0.01"
"8","A","New","yes","0.08","0.09"
"9","H","Liv","yes","0.81","0.89"
"10","A","Nor","yes","-0.28","0.62"
"11","A","Bou","yes","-0.17","0.44"
"12","H","BHA","yes","-0.34","0.10"
"13","A","ShU","yes","0.17","0.27"
"14","H","Ast","yes","-0.42","-0.15"
"15","H","Tot","yes","-0.12","-0.27"
"16","A","MnC","yes","0.56","0.29"
"17","H","Eve","yes","-0.18","0.11"
"18","A","Wat","yes","-0.15","-0.04"
"19","H","New","yes","-0.23","-0.27"
"20","A","Bur","yes","0.18","-0.08"
"21","A","Ars","yes","0.16","0.08"
"22","H","Nor","yes","-0.48","-0.40"
"23","A","Liv","yes","0.91","0.51"
"24","H","Bur","yes","-0.14","0.37"
"25","H","Wol","yes","-0.03","0.34"
"26","A","Che","yes","0.38","0.72"
"27","H","Wat","yes","-0.40","0.33"
"28","A","Eve","yes","0.14","0.46"
"29","H","MnC","yes","0.26","0.72"
"30","A","Tot","yes","0.21","0.93"
"31","H","ShU","yes","-0.15","0.78"
"32","A","BHA","yes","-0.08","0.70"
"33","H","Bou","no","-0.41","0.29"
"34","A","Ast","no","-0.19","0.10"
"35","H","Sot","no","-0.23","-0.13"
"36","A","Pal","no","0.10","-0.02"
"37","H","WHU","no","-0.38","-0.41"
"38","A","Lei","no","0.41","0.00"
