"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.02","0.02"
"2","A","Wol","yes","0.27","0.29"
"3","H","Pal","yes","-0.21","0.07"
"4","A","Sot","yes","0.07","0.15"
"5","H","Lei","yes","0.06","0.20"
"6","A","WHU","yes","-0.08","0.12"
"7","H","Ars","yes","-0.11","0.01"
"8","A","New","yes","0.09","0.09"
"9","H","Liv","yes","0.75","0.84"
"10","A","Nor","yes","-0.31","0.53"
"11","A","Bou","yes","-0.20","0.33"
"12","H","BHA","yes","-0.32","0.01"
"13","A","ShU","yes","0.20","0.21"
"14","H","Ast","yes","-0.42","-0.21"
"15","H","Tot","yes","-0.14","-0.35"
"16","A","MnC","yes","0.60","0.25"
"17","H","Eve","yes","-0.15","0.10"
"18","A","Wat","yes","-0.16","-0.06"
"19","H","New","yes","-0.22","-0.28"
"20","A","Bur","yes","0.17","-0.11"
"21","A","Ars","yes","0.21","0.10"
"22","H","Nor","yes","-0.49","-0.39"
"23","A","Liv","yes","0.88","0.49"
"24","H","Bur","yes","-0.15","0.34"
"25","H","Wol","yes","-0.06","0.28"
"26","A","Che","yes","0.35","0.63"
"27","H","Wat","yes","-0.40","0.23"
"28","A","Eve","yes","0.17","0.40"
"29","H","MnC","yes","0.30","0.70"
"30","A","Tot","yes","0.18","0.89"
"31","H","ShU","yes","-0.13","0.76"
"32","A","BHA","yes","-0.05","0.71"
"33","H","Bou","yes","-0.42","0.28"
"34","A","Ast","no","-0.19","0.09"
"35","H","Sot","no","-0.23","-0.13"
"36","A","Pal","no","0.09","-0.04"
"37","H","WHU","no","-0.34","-0.39"
"38","A","Lei","no","0.39","0.00"
