"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.20","0.20"
"2","A","Wol","yes","0.32","0.52"
"3","H","Pal","yes","-0.15","0.37"
"4","A","Sot","yes","-0.07","0.30"
"5","H","Lei","yes","0.54","0.84"
"6","A","WHU","yes","-0.01","0.83"
"7","H","Ars","yes","-0.23","0.60"
"8","A","New","yes","0.09","0.68"
"9","H","Liv","yes","0.91","1.60"
"10","A","Nor","yes","-0.25","1.34"
"11","A","Bou","yes","-0.00","1.34"
"12","H","BHA","yes","-0.44","0.90"
"13","A","ShU","yes","0.29","1.19"
"14","H","Ast","no","-0.44","0.75"
"15","H","Tot","no","-0.21","0.54"
"16","A","MnC","no","0.63","1.17"
"17","H","Eve","no","-0.51","0.66"
"18","A","Wat","no","-0.46","0.20"
"19","H","New","no","-0.36","-0.16"
"20","A","Bur","no","0.18","0.02"
"21","A","Ars","no","0.24","0.25"
"22","H","Nor","no","-0.61","-0.36"
"23","A","Liv","no","0.96","0.61"
"24","H","Bur","no","-0.29","0.32"
"25","H","Wol","no","-0.16","0.17"
"26","A","Che","no","0.61","0.77"
"27","H","Wat","no","-0.73","0.04"
"28","A","Eve","no","-0.11","-0.07"
"29","H","MnC","no","0.24","0.17"
"30","A","Tot","no","0.26","0.43"
"31","H","ShU","no","-0.18","0.25"
"32","A","BHA","no","-0.01","0.24"
"33","H","Bou","no","-0.44","-0.20"
"34","A","Ast","no","-0.01","-0.20"
"35","H","Sot","no","-0.48","-0.68"
"36","A","Pal","no","0.32","-0.36"
"37","H","WHU","no","-0.44","-0.80"
"38","A","Lei","no","0.80","-0.00"
