"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.01","-0.01"
"2","A","Wol","yes","0.26","0.26"
"3","H","Pal","yes","-0.25","0.00"
"4","A","Sot","yes","-0.03","-0.03"
"5","H","Lei","yes","0.39","0.36"
"6","A","WHU","yes","-0.01","0.35"
"7","H","Ars","yes","-0.31","0.04"
"8","A","New","yes","0.24","0.29"
"9","H","Liv","yes","0.91","1.20"
"10","A","Nor","yes","-0.31","0.89"
"11","A","Bou","yes","0.02","0.90"
"12","H","BHA","yes","-0.38","0.52"
"13","A","ShU","yes","0.33","0.85"
"14","H","Ast","yes","-0.50","0.35"
"15","H","Tot","yes","-0.10","0.25"
"16","A","MnC","yes","0.67","0.92"
"17","H","Eve","yes","-0.42","0.50"
"18","A","Wat","no","-0.41","0.09"
"19","H","New","no","-0.21","-0.13"
"20","A","Bur","no","0.21","0.08"
"21","A","Ars","no","0.13","0.21"
"22","H","Nor","no","-0.61","-0.40"
"23","A","Liv","no","0.97","0.57"
"24","H","Bur","no","-0.25","0.32"
"25","H","Wol","no","-0.19","0.13"
"26","A","Che","no","0.44","0.57"
"27","H","Wat","no","-0.67","-0.10"
"28","A","Eve","no","-0.01","-0.11"
"29","H","MnC","no","0.29","0.19"
"30","A","Tot","no","0.36","0.54"
"31","H","ShU","no","-0.13","0.42"
"32","A","BHA","no","0.04","0.45"
"33","H","Bou","no","-0.40","0.06"
"34","A","Ast","no","-0.13","-0.08"
"35","H","Sot","no","-0.43","-0.51"
"36","A","Pal","no","0.20","-0.31"
"37","H","WHU","no","-0.41","-0.72"
"38","A","Lei","no","0.72","-0.00"
