"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.38","0.38"
"2","A","Wol","yes","0.33","0.71"
"3","H","Pal","yes","-0.26","0.45"
"4","A","Sot","yes","-0.11","0.34"
"5","H","Lei","yes","0.55","0.89"
"6","A","WHU","yes","-0.16","0.73"
"7","H","Ars","yes","-0.23","0.51"
"8","A","New","yes","0.09","0.59"
"9","H","Liv","yes","0.92","1.51"
"10","A","Nor","yes","-0.25","1.26"
"11","A","Bou","yes","0.03","1.29"
"12","H","BHA","yes","-0.43","0.86"
"13","A","ShU","yes","0.28","1.15"
"14","H","Ast","no","-0.44","0.71"
"15","H","Tot","no","-0.28","0.43"
"16","A","MnC","no","0.63","1.06"
"17","H","Eve","no","-0.51","0.54"
"18","A","Wat","no","-0.42","0.13"
"19","H","New","no","-0.36","-0.23"
"20","A","Bur","no","0.28","0.05"
"21","A","Ars","no","0.24","0.29"
"22","H","Nor","no","-0.60","-0.31"
"23","A","Liv","no","0.97","0.65"
"24","H","Bur","no","-0.18","0.47"
"25","H","Wol","no","-0.13","0.34"
"26","A","Che","no","0.71","1.05"
"27","H","Wat","no","-0.71","0.34"
"28","A","Eve","no","-0.12","0.22"
"29","H","MnC","no","0.24","0.47"
"30","A","Tot","no","0.18","0.64"
"31","H","ShU","no","-0.18","0.46"
"32","A","BHA","no","-0.01","0.46"
"33","H","Bou","no","-0.40","0.05"
"34","A","Ast","no","-0.01","0.04"
"35","H","Sot","no","-0.51","-0.47"
"36","A","Pal","no","0.21","-0.26"
"37","H","WHU","no","-0.54","-0.81"
"38","A","Lei","no","0.81","-0.00"
