"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.13","0.13"
"2","A","Wol","yes","0.32","0.45"
"3","H","Pal","yes","-0.13","0.32"
"4","A","Sot","yes","-0.01","0.31"
"5","H","Lei","yes","0.56","0.87"
"6","A","WHU","yes","-0.03","0.83"
"7","H","Ars","yes","-0.36","0.48"
"8","A","New","yes","0.19","0.67"
"9","H","Liv","yes","0.91","1.58"
"10","A","Nor","yes","-0.29","1.30"
"11","A","Bou","yes","-0.04","1.26"
"12","H","BHA","yes","-0.34","0.92"
"13","A","ShU","yes","0.19","1.11"
"14","H","Ast","yes","-0.44","0.67"
"15","H","Tot","yes","-0.25","0.42"
"16","A","MnC","no","0.68","1.11"
"17","H","Eve","no","-0.43","0.68"
"18","A","Wat","no","-0.47","0.21"
"19","H","New","no","-0.27","-0.07"
"20","A","Bur","no","0.13","0.06"
"21","A","Ars","no","0.10","0.16"
"22","H","Nor","no","-0.63","-0.47"
"23","A","Liv","no","0.97","0.49"
"24","H","Bur","no","-0.33","0.16"
"25","H","Wol","no","-0.16","0.00"
"26","A","Che","no","0.56","0.56"
"27","H","Wat","no","-0.74","-0.18"
"28","A","Eve","no","0.01","-0.17"
"29","H","MnC","no","0.32","0.15"
"30","A","Tot","no","0.22","0.37"
"31","H","ShU","no","-0.28","0.09"
"32","A","BHA","no","0.12","0.21"
"33","H","Bou","no","-0.46","-0.25"
"34","A","Ast","no","-0.00","-0.25"
"35","H","Sot","no","-0.44","-0.69"
"36","A","Pal","no","0.34","-0.35"
"37","H","WHU","no","-0.46","-0.81"
"38","A","Lei","no","0.81","0.00"
