"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.46","0.46"
"2","A","Wol","yes","0.33","0.79"
"3","H","Pal","yes","-0.26","0.53"
"4","A","Sot","yes","-0.11","0.42"
"5","H","Lei","yes","0.56","0.99"
"6","A","WHU","yes","-0.17","0.82"
"7","H","Ars","yes","-0.23","0.59"
"8","A","New","yes","0.15","0.75"
"9","H","Liv","yes","0.92","1.66"
"10","A","Nor","yes","-0.25","1.41"
"11","A","Bou","yes","0.02","1.44"
"12","H","BHA","yes","-0.43","1.00"
"13","A","ShU","no","0.32","1.32"
"14","H","Ast","no","-0.52","0.81"
"15","H","Tot","no","-0.29","0.52"
"16","A","MnC","no","0.59","1.11"
"17","H","Eve","no","-0.52","0.59"
"18","A","Wat","no","-0.41","0.18"
"19","H","New","no","-0.30","-0.12"
"20","A","Bur","no","0.28","0.16"
"21","A","Ars","no","0.23","0.39"
"22","H","Nor","no","-0.60","-0.20"
"23","A","Liv","no","0.97","0.76"
"24","H","Bur","no","-0.19","0.58"
"25","H","Wol","no","-0.13","0.44"
"26","A","Che","no","0.76","1.21"
"27","H","Wat","no","-0.69","0.51"
"28","A","Eve","no","-0.13","0.38"
"29","H","MnC","no","0.18","0.56"
"30","A","Tot","no","0.17","0.73"
"31","H","ShU","no","-0.14","0.59"
"32","A","BHA","no","-0.02","0.57"
"33","H","Bou","no","-0.41","0.17"
"34","A","Ast","no","-0.13","0.03"
"35","H","Sot","no","-0.50","-0.47"
"36","A","Pal","no","0.19","-0.27"
"37","H","WHU","no","-0.54","-0.81"
"38","A","Lei","no","0.81","0.00"
