"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.00","-0.00"
"2","A","Wol","yes","0.26","0.25"
"3","H","Pal","yes","-0.28","-0.02"
"4","A","Sot","yes","0.14","0.12"
"5","H","Lei","yes","0.21","0.33"
"6","A","WHU","yes","-0.13","0.20"
"7","H","Ars","yes","-0.19","0.00"
"8","A","New","yes","0.03","0.03"
"9","H","Liv","yes","0.95","0.98"
"10","A","Nor","yes","-0.32","0.66"
"11","A","Bou","yes","-0.16","0.51"
"12","H","BHA","yes","-0.40","0.11"
"13","A","ShU","yes","0.25","0.36"
"14","H","Ast","yes","-0.45","-0.09"
"15","H","Tot","yes","-0.09","-0.17"
"16","A","MnC","yes","0.63","0.45"
"17","H","Eve","yes","-0.22","0.23"
"18","A","Wat","yes","-0.19","0.05"
"19","H","New","yes","-0.30","-0.25"
"20","A","Bur","yes","0.18","-0.08"
"21","A","Ars","yes","0.16","0.08"
"22","H","Nor","yes","-0.56","-0.48"
"23","A","Liv","yes","0.98","0.50"
"24","H","Bur","yes","-0.17","0.32"
"25","H","Wol","yes","-0.10","0.22"
"26","A","Che","yes","0.35","0.57"
"27","H","Wat","yes","-0.47","0.11"
"28","A","Eve","no","0.13","0.24"
"29","H","MnC","no","0.34","0.57"
"30","A","Tot","no","0.27","0.84"
"31","H","ShU","no","-0.10","0.74"
"32","A","BHA","no","-0.09","0.64"
"33","H","Bou","no","-0.44","0.20"
"34","A","Ast","no","-0.16","0.04"
"35","H","Sot","no","-0.21","-0.17"
"36","A","Pal","no","0.06","-0.11"
"37","H","WHU","no","-0.42","-0.53"
"38","A","Lei","no","0.53","0.00"
