"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.02","0.02"
"2","A","Wol","yes","0.29","0.31"
"3","H","Pal","yes","-0.18","0.13"
"4","A","Sot","yes","0.09","0.21"
"5","H","Lei","yes","0.12","0.33"
"6","A","WHU","yes","-0.12","0.21"
"7","H","Ars","yes","-0.20","0.01"
"8","A","New","yes","0.11","0.12"
"9","H","Liv","yes","0.82","0.94"
"10","A","Nor","yes","-0.27","0.66"
"11","A","Bou","yes","-0.17","0.49"
"12","H","BHA","yes","-0.36","0.13"
"13","A","ShU","yes","0.21","0.35"
"14","H","Ast","yes","-0.44","-0.10"
"15","H","Tot","yes","-0.14","-0.24"
"16","A","MnC","yes","0.60","0.37"
"17","H","Eve","yes","-0.21","0.16"
"18","A","Wat","yes","-0.12","0.04"
"19","H","New","yes","-0.22","-0.18"
"20","A","Bur","yes","0.14","-0.04"
"21","A","Ars","yes","0.14","0.09"
"22","H","Nor","yes","-0.51","-0.41"
"23","A","Liv","yes","0.91","0.50"
"24","H","Bur","yes","-0.20","0.30"
"25","H","Wol","yes","-0.05","0.25"
"26","A","Che","yes","0.36","0.61"
"27","H","Wat","yes","-0.40","0.21"
"28","A","Eve","yes","0.12","0.33"
"29","H","MnC","yes","0.31","0.64"
"30","A","Tot","yes","0.20","0.84"
"31","H","ShU","no","-0.13","0.71"
"32","A","BHA","no","-0.07","0.65"
"33","H","Bou","no","-0.43","0.21"
"34","A","Ast","no","-0.18","0.03"
"35","H","Sot","no","-0.24","-0.21"
"36","A","Pal","no","0.15","-0.05"
"37","H","WHU","no","-0.40","-0.45"
"38","A","Lei","no","0.45","-0.00"
