"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.45","0.45"
"2","A","Wol","yes","0.17","0.62"
"3","H","Pal","yes","-0.26","0.36"
"4","A","Sot","yes","0.00","0.36"
"5","H","Lei","yes","0.51","0.87"
"6","A","WHU","yes","-0.04","0.83"
"7","H","Ars","yes","-0.14","0.69"
"8","A","New","yes","0.05","0.75"
"9","H","Liv","yes","0.90","1.65"
"10","A","Nor","yes","-0.43","1.22"
"11","A","Bou","yes","0.22","1.44"
"12","H","BHA","no","-0.39","1.05"
"13","A","ShU","no","0.39","1.44"
"14","H","Ast","no","-0.51","0.93"
"15","H","Tot","no","-0.34","0.60"
"16","A","MnC","no","0.63","1.22"
"17","H","Eve","no","-0.54","0.68"
"18","A","Wat","no","-0.37","0.31"
"19","H","New","no","-0.40","-0.09"
"20","A","Bur","no","0.15","0.06"
"21","A","Ars","no","0.33","0.39"
"22","H","Nor","no","-0.75","-0.36"
"23","A","Liv","no","0.96","0.60"
"24","H","Bur","no","-0.32","0.28"
"25","H","Wol","no","-0.30","-0.01"
"26","A","Che","no","0.75","0.74"
"27","H","Wat","no","-0.71","0.02"
"28","A","Eve","no","-0.13","-0.10"
"29","H","MnC","no","0.24","0.14"
"30","A","Tot","no","0.13","0.27"
"31","H","ShU","no","-0.07","0.19"
"32","A","BHA","no","0.07","0.26"
"33","H","Bou","no","-0.26","0.01"
"34","A","Ast","no","-0.08","-0.07"
"35","H","Sot","no","-0.44","-0.51"
"36","A","Pal","no","0.21","-0.31"
"37","H","WHU","no","-0.48","-0.78"
"38","A","Lei","no","0.78","-0.00"
