"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.01","0.01"
"2","A","Wol","yes","0.28","0.28"
"3","H","Pal","yes","-0.27","0.02"
"4","A","Sot","yes","0.12","0.14"
"5","H","Lei","yes","0.44","0.58"
"6","A","WHU","yes","-0.00","0.58"
"7","H","Ars","yes","-0.32","0.26"
"8","A","New","yes","0.12","0.37"
"9","H","Liv","yes","0.94","1.31"
"10","A","Nor","yes","-0.33","0.98"
"11","A","Bou","yes","-0.07","0.91"
"12","H","BHA","yes","-0.38","0.53"
"13","A","ShU","yes","0.28","0.81"
"14","H","Ast","yes","-0.47","0.34"
"15","H","Tot","yes","-0.22","0.13"
"16","A","MnC","yes","0.65","0.78"
"17","H","Eve","yes","-0.34","0.44"
"18","A","Wat","yes","-0.14","0.30"
"19","H","New","yes","-0.34","-0.04"
"20","A","Bur","yes","0.05","0.01"
"21","A","Ars","yes","0.14","0.15"
"22","H","Nor","no","-0.64","-0.49"
"23","A","Liv","no","0.97","0.48"
"24","H","Bur","no","-0.39","0.09"
"25","H","Wol","no","-0.20","-0.11"
"26","A","Che","no","0.47","0.36"
"27","H","Wat","no","-0.53","-0.16"
"28","A","Eve","no","0.12","-0.05"
"29","H","MnC","no","0.26","0.21"
"30","A","Tot","no","0.26","0.47"
"31","H","ShU","no","-0.20","0.28"
"32","A","BHA","no","0.06","0.34"
"33","H","Bou","no","-0.48","-0.14"
"34","A","Ast","no","-0.06","-0.20"
"35","H","Sot","no","-0.33","-0.53"
"36","A","Pal","no","0.20","-0.33"
"37","H","WHU","no","-0.43","-0.76"
"38","A","Lei","no","0.76","0.00"
