"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.01","-0.01"
"2","A","Wol","yes","0.26","0.25"
"3","H","Pal","yes","-0.21","0.04"
"4","A","Sot","yes","0.05","0.09"
"5","H","Lei","yes","0.14","0.23"
"6","A","WHU","yes","-0.10","0.14"
"7","H","Ars","yes","-0.16","-0.02"
"8","A","New","yes","0.07","0.04"
"9","H","Liv","yes","0.86","0.91"
"10","A","Nor","yes","-0.25","0.66"
"11","A","Bou","yes","-0.14","0.52"
"12","H","BHA","yes","-0.39","0.13"
"13","A","ShU","yes","0.26","0.39"
"14","H","Ast","yes","-0.43","-0.04"
"15","H","Tot","yes","-0.13","-0.17"
"16","A","MnC","yes","0.58","0.41"
"17","H","Eve","yes","-0.23","0.18"
"18","A","Wat","yes","-0.12","0.06"
"19","H","New","yes","-0.26","-0.20"
"20","A","Bur","yes","0.15","-0.05"
"21","A","Ars","yes","0.18","0.13"
"22","H","Nor","yes","-0.49","-0.36"
"23","A","Liv","yes","0.93","0.58"
"24","H","Bur","yes","-0.19","0.39"
"25","H","Wol","yes","-0.09","0.30"
"26","A","Che","yes","0.34","0.64"
"27","H","Wat","yes","-0.40","0.24"
"28","A","Eve","yes","0.10","0.34"
"29","H","MnC","yes","0.27","0.62"
"30","A","Tot","no","0.21","0.82"
"31","H","ShU","no","-0.09","0.74"
"32","A","BHA","no","-0.11","0.63"
"33","H","Bou","no","-0.41","0.22"
"34","A","Ast","no","-0.16","0.06"
"35","H","Sot","no","-0.27","-0.21"
"36","A","Pal","no","0.12","-0.09"
"37","H","WHU","no","-0.38","-0.47"
"38","A","Lei","no","0.47","0.00"
