"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.02","0.02"
"2","A","Wol","yes","0.30","0.31"
"3","H","Pal","yes","-0.18","0.14"
"4","A","Sot","yes","0.08","0.22"
"5","H","Lei","yes","0.08","0.30"
"6","A","WHU","yes","-0.13","0.17"
"7","H","Ars","yes","-0.19","-0.02"
"8","A","New","yes","0.08","0.06"
"9","H","Liv","yes","0.81","0.87"
"10","A","Nor","yes","-0.28","0.58"
"11","A","Bou","yes","-0.18","0.41"
"12","H","BHA","yes","-0.34","0.07"
"13","A","ShU","yes","0.18","0.25"
"14","H","Ast","yes","-0.42","-0.17"
"15","H","Tot","yes","-0.12","-0.29"
"16","A","MnC","yes","0.60","0.31"
"17","H","Eve","yes","-0.18","0.13"
"18","A","Wat","yes","-0.11","0.02"
"19","H","New","yes","-0.23","-0.22"
"20","A","Bur","yes","0.13","-0.08"
"21","A","Ars","yes","0.13","0.05"
"22","H","Nor","yes","-0.50","-0.45"
"23","A","Liv","yes","0.91","0.46"
"24","H","Bur","yes","-0.19","0.27"
"25","H","Wol","yes","-0.04","0.23"
"26","A","Che","yes","0.35","0.58"
"27","H","Wat","yes","-0.38","0.20"
"28","A","Eve","yes","0.14","0.35"
"29","H","MnC","yes","0.30","0.65"
"30","A","Tot","yes","0.22","0.86"
"31","H","ShU","yes","-0.15","0.72"
"32","A","BHA","no","-0.05","0.66"
"33","H","Bou","no","-0.43","0.24"
"34","A","Ast","no","-0.17","0.06"
"35","H","Sot","no","-0.23","-0.17"
"36","A","Pal","no","0.15","-0.02"
"37","H","WHU","no","-0.40","-0.42"
"38","A","Lei","no","0.42","0.00"
