"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","-0.03","-0.03"
"2","A","Wol","yes","0.27","0.24"
"3","H","Pal","yes","-0.22","0.03"
"4","A","Sot","yes","0.06","0.09"
"5","H","Lei","yes","0.14","0.23"
"6","A","WHU","yes","-0.10","0.13"
"7","H","Ars","yes","-0.17","-0.04"
"8","A","New","yes","0.07","0.03"
"9","H","Liv","yes","0.87","0.90"
"10","A","Nor","yes","-0.26","0.65"
"11","A","Bou","yes","-0.14","0.50"
"12","H","BHA","yes","-0.41","0.09"
"13","A","ShU","yes","0.27","0.36"
"14","H","Ast","yes","-0.45","-0.08"
"15","H","Tot","yes","-0.13","-0.22"
"16","A","MnC","yes","0.63","0.41"
"17","H","Eve","yes","-0.22","0.19"
"18","A","Wat","yes","-0.12","0.06"
"19","H","New","yes","-0.27","-0.21"
"20","A","Bur","yes","0.16","-0.05"
"21","A","Ars","yes","0.19","0.14"
"22","H","Nor","yes","-0.52","-0.38"
"23","A","Liv","yes","0.94","0.55"
"24","H","Bur","yes","-0.20","0.36"
"25","H","Wol","yes","-0.08","0.27"
"26","A","Che","yes","0.33","0.60"
"27","H","Wat","yes","-0.42","0.18"
"28","A","Eve","yes","0.13","0.30"
"29","H","MnC","no","0.34","0.64"
"30","A","Tot","no","0.22","0.86"
"31","H","ShU","no","-0.08","0.78"
"32","A","BHA","no","-0.11","0.67"
"33","H","Bou","no","-0.44","0.23"
"34","A","Ast","no","-0.16","0.08"
"35","H","Sot","no","-0.28","-0.20"
"36","A","Pal","no","0.13","-0.07"
"37","H","WHU","no","-0.40","-0.48"
"38","A","Lei","no","0.48","0.00"
