"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.00","0.00"
"2","A","Wol","yes","0.24","0.25"
"3","H","Pal","yes","-0.28","-0.04"
"4","A","Sot","yes","0.14","0.11"
"5","H","Lei","yes","0.22","0.32"
"6","A","WHU","yes","-0.13","0.20"
"7","H","Ars","yes","-0.23","-0.03"
"8","A","New","yes","0.03","0.00"
"9","H","Liv","yes","0.95","0.95"
"10","A","Nor","yes","-0.32","0.64"
"11","A","Bou","yes","-0.16","0.48"
"12","H","BHA","yes","-0.40","0.08"
"13","A","ShU","yes","0.26","0.33"
"14","H","Ast","yes","-0.46","-0.12"
"15","H","Tot","yes","-0.08","-0.21"
"16","A","MnC","yes","0.63","0.42"
"17","H","Eve","yes","-0.19","0.23"
"18","A","Wat","yes","-0.17","0.06"
"19","H","New","yes","-0.31","-0.25"
"20","A","Bur","yes","0.18","-0.07"
"21","A","Ars","yes","0.12","0.06"
"22","H","Nor","yes","-0.57","-0.51"
"23","A","Liv","yes","0.98","0.46"
"24","H","Bur","yes","-0.17","0.29"
"25","H","Wol","yes","-0.11","0.17"
"26","A","Che","yes","0.36","0.53"
"27","H","Wat","no","-0.47","0.07"
"28","A","Eve","no","0.16","0.23"
"29","H","MnC","no","0.35","0.57"
"30","A","Tot","no","0.28","0.85"
"31","H","ShU","no","-0.10","0.74"
"32","A","BHA","no","-0.09","0.66"
"33","H","Bou","no","-0.45","0.20"
"34","A","Ast","no","-0.16","0.04"
"35","H","Sot","no","-0.21","-0.17"
"36","A","Pal","no","0.06","-0.11"
"37","H","WHU","no","-0.43","-0.54"
"38","A","Lei","no","0.54","-0.00"
