"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.21","0.21"
"2","A","Wol","yes","0.28","0.49"
"3","H","Pal","yes","-0.15","0.34"
"4","A","Sot","yes","-0.07","0.28"
"5","H","Lei","yes","0.54","0.82"
"6","A","WHU","yes","-0.00","0.81"
"7","H","Ars","yes","-0.26","0.55"
"8","A","New","yes","0.09","0.64"
"9","H","Liv","yes","0.91","1.55"
"10","A","Nor","yes","-0.25","1.31"
"11","A","Bou","yes","-0.00","1.30"
"12","H","BHA","yes","-0.43","0.87"
"13","A","ShU","yes","0.29","1.16"
"14","H","Ast","no","-0.43","0.73"
"15","H","Tot","no","-0.20","0.53"
"16","A","MnC","no","0.63","1.16"
"17","H","Eve","no","-0.50","0.66"
"18","A","Wat","no","-0.46","0.20"
"19","H","New","no","-0.36","-0.16"
"20","A","Bur","no","0.18","0.02"
"21","A","Ars","no","0.20","0.22"
"22","H","Nor","no","-0.60","-0.38"
"23","A","Liv","no","0.96","0.58"
"24","H","Bur","no","-0.28","0.30"
"25","H","Wol","no","-0.19","0.12"
"26","A","Che","no","0.61","0.72"
"27","H","Wat","no","-0.73","-0.01"
"28","A","Eve","no","-0.10","-0.11"
"29","H","MnC","no","0.25","0.14"
"30","A","Tot","no","0.27","0.40"
"31","H","ShU","no","-0.18","0.22"
"32","A","BHA","no","-0.00","0.22"
"33","H","Bou","no","-0.43","-0.21"
"34","A","Ast","no","-0.00","-0.21"
"35","H","Sot","no","-0.48","-0.69"
"36","A","Pal","no","0.32","-0.37"
"37","H","WHU","no","-0.43","-0.80"
"38","A","Lei","no","0.80","0.00"
