"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.38","0.38"
"2","A","Wol","yes","0.33","0.71"
"3","H","Pal","yes","-0.26","0.46"
"4","A","Sot","yes","-0.11","0.34"
"5","H","Lei","yes","0.55","0.90"
"6","A","WHU","yes","-0.16","0.73"
"7","H","Ars","yes","-0.23","0.50"
"8","A","New","yes","0.07","0.57"
"9","H","Liv","yes","0.92","1.49"
"10","A","Nor","yes","-0.25","1.24"
"11","A","Bou","yes","0.03","1.27"
"12","H","BHA","yes","-0.44","0.83"
"13","A","ShU","yes","0.28","1.11"
"14","H","Ast","no","-0.44","0.67"
"15","H","Tot","no","-0.29","0.38"
"16","A","MnC","no","0.68","1.06"
"17","H","Eve","no","-0.52","0.54"
"18","A","Wat","no","-0.42","0.12"
"19","H","New","no","-0.38","-0.26"
"20","A","Bur","no","0.28","0.02"
"21","A","Ars","no","0.23","0.26"
"22","H","Nor","no","-0.61","-0.35"
"23","A","Liv","no","0.97","0.62"
"24","H","Bur","no","-0.19","0.43"
"25","H","Wol","no","-0.14","0.29"
"26","A","Che","no","0.71","1.01"
"27","H","Wat","no","-0.71","0.29"
"28","A","Eve","no","-0.12","0.18"
"29","H","MnC","no","0.31","0.49"
"30","A","Tot","no","0.18","0.67"
"31","H","ShU","no","-0.19","0.48"
"32","A","BHA","no","-0.01","0.47"
"33","H","Bou","no","-0.41","0.06"
"34","A","Ast","no","-0.02","0.05"
"35","H","Sot","no","-0.51","-0.47"
"36","A","Pal","no","0.21","-0.26"
"37","H","WHU","no","-0.55","-0.81"
"38","A","Lei","no","0.81","-0.00"
