"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.41","0.41"
"2","A","Wol","yes","0.17","0.58"
"3","H","Pal","yes","-0.24","0.34"
"4","A","Sot","yes","0.00","0.34"
"5","H","Lei","yes","0.51","0.85"
"6","A","WHU","yes","-0.03","0.82"
"7","H","Ars","yes","-0.14","0.68"
"8","A","New","yes","0.05","0.73"
"9","H","Liv","yes","0.90","1.63"
"10","A","Nor","yes","-0.43","1.21"
"11","A","Bou","yes","0.22","1.42"
"12","H","BHA","no","-0.39","1.03"
"13","A","ShU","no","0.39","1.42"
"14","H","Ast","no","-0.50","0.92"
"15","H","Tot","no","-0.34","0.58"
"16","A","MnC","no","0.63","1.21"
"17","H","Eve","no","-0.54","0.67"
"18","A","Wat","no","-0.37","0.30"
"19","H","New","no","-0.40","-0.10"
"20","A","Bur","no","0.15","0.05"
"21","A","Ars","no","0.33","0.38"
"22","H","Nor","no","-0.75","-0.37"
"23","A","Liv","no","0.96","0.59"
"24","H","Bur","no","-0.32","0.27"
"25","H","Wol","no","-0.30","-0.03"
"26","A","Che","no","0.73","0.70"
"27","H","Wat","no","-0.71","-0.01"
"28","A","Eve","no","-0.12","-0.14"
"29","H","MnC","no","0.25","0.11"
"30","A","Tot","no","0.13","0.24"
"31","H","ShU","no","-0.07","0.17"
"32","A","BHA","no","0.07","0.24"
"33","H","Bou","no","-0.25","-0.02"
"34","A","Ast","no","-0.07","-0.09"
"35","H","Sot","no","-0.45","-0.54"
"36","A","Pal","no","0.23","-0.31"
"37","H","WHU","no","-0.47","-0.78"
"38","A","Lei","no","0.78","0.00"
