"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.04","0.04"
"2","A","Wol","yes","0.27","0.31"
"3","H","Pal","yes","-0.23","0.08"
"4","A","Sot","yes","0.12","0.20"
"5","H","Lei","yes","0.05","0.25"
"6","A","WHU","yes","-0.08","0.17"
"7","H","Ars","yes","-0.11","0.05"
"8","A","New","yes","0.08","0.14"
"9","H","Liv","yes","0.74","0.88"
"10","A","Nor","yes","-0.32","0.56"
"11","A","Bou","yes","-0.20","0.36"
"12","H","BHA","yes","-0.32","0.04"
"13","A","ShU","yes","0.19","0.23"
"14","H","Ast","yes","-0.42","-0.19"
"15","H","Tot","yes","-0.12","-0.31"
"16","A","MnC","yes","0.56","0.26"
"17","H","Eve","yes","-0.17","0.09"
"18","A","Wat","yes","-0.14","-0.05"
"19","H","New","yes","-0.22","-0.27"
"20","A","Bur","yes","0.17","-0.10"
"21","A","Ars","yes","0.21","0.11"
"22","H","Nor","yes","-0.50","-0.39"
"23","A","Liv","yes","0.88","0.49"
"24","H","Bur","yes","-0.15","0.33"
"25","H","Wol","yes","-0.06","0.27"
"26","A","Che","yes","0.38","0.65"
"27","H","Wat","yes","-0.38","0.27"
"28","A","Eve","yes","0.15","0.42"
"29","H","MnC","yes","0.26","0.67"
"30","A","Tot","yes","0.21","0.88"
"31","H","ShU","yes","-0.13","0.75"
"32","A","BHA","yes","-0.05","0.70"
"33","H","Bou","yes","-0.43","0.28"
"34","A","Ast","no","-0.19","0.09"
"35","H","Sot","no","-0.20","-0.11"
"36","A","Pal","no","0.07","-0.04"
"37","H","WHU","no","-0.35","-0.39"
"38","A","Lei","no","0.39","-0.00"
