"","HA","vs","played","sched","cumulative"
"1","H","Che","yes","0.37","0.37"
"2","A","Wol","yes","0.16","0.53"
"3","H","Pal","yes","-0.18","0.35"
"4","A","Sot","yes","-0.01","0.34"
"5","H","Lei","yes","0.42","0.76"
"6","A","WHU","yes","-0.03","0.73"
"7","H","Ars","yes","-0.14","0.58"
"8","A","New","yes","0.05","0.64"
"9","H","Liv","yes","0.90","1.54"
"10","A","Nor","yes","-0.27","1.27"
"11","A","Bou","yes","0.21","1.48"
"12","H","BHA","no","-0.39","1.09"
"13","A","ShU","no","0.37","1.46"
"14","H","Ast","no","-0.48","0.98"
"15","H","Tot","no","-0.31","0.67"
"16","A","MnC","no","0.64","1.31"
"17","H","Eve","no","-0.53","0.78"
"18","A","Wat","no","-0.53","0.25"
"19","H","New","no","-0.40","-0.15"
"20","A","Bur","no","0.15","0.00"
"21","A","Ars","no","0.32","0.33"
"22","H","Nor","no","-0.64","-0.32"
"23","A","Liv","no","0.96","0.64"
"24","H","Bur","no","-0.31","0.33"
"25","H","Wol","no","-0.31","0.02"
"26","A","Che","no","0.70","0.72"
"27","H","Wat","no","-0.81","-0.09"
"28","A","Eve","no","-0.11","-0.20"
"29","H","MnC","no","0.26","0.07"
"30","A","Tot","no","0.15","0.22"
"31","H","ShU","no","-0.09","0.13"
"32","A","BHA","no","0.07","0.19"
"33","H","Bou","no","-0.26","-0.06"
"34","A","Ast","no","-0.04","-0.11"
"35","H","Sot","no","-0.45","-0.56"
"36","A","Pal","no","0.29","-0.27"
"37","H","WHU","no","-0.47","-0.73"
"38","A","Lei","no","0.73","-0.00"
