"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.56","0.49","0.49"
"2","A","Int","yes",0,-2,0,"0.24","0.78","1.28"
"3","H","Cag","yes",3,1,1,"1.93","-0.75","0.52"
"4","A","Tor","yes",1,0,0,"0.85","0.23","0.75"
"5","H","Par","yes",1,0,2,"1.62","-0.46","0.29"
"6","A","Mil","yes",0,-3,0,"0.46","0.58","0.87"
"7","A","Udi","yes",0,-1,0,"0.62","0.44","1.31"
"8","H","Fir","yes",0,-6,0,"0.96","0.13","1.44"
"9","A","Nap","yes",0,-1,0,"0.28","0.75","2.18"
"10","H","Ver","yes",3,1,1,"1.92","-0.74","1.44"
"11","A","Bol","yes",0,-1,0,"0.47","0.57","2.01"
"12","H","Emp","yes",1,0,1,"1.24","-0.12","1.89"
"13","A","Ven","yes",3,1,1,"1.31","-0.19","1.70"
"14","H","Juv","yes",1,0,1,"0.92","0.17","1.87"
"15","A","Rom","yes",0,-3,1,"0.73","0.34","2.21"
"16","H","Mon","yes",3,1,2,"1.89","-0.71","1.50"
"17","H","Laz","no",NA,NA,NA,"1.11","-0.01","1.49"
"18","A","Com","no",NA,NA,NA,"1.01","0.08","1.57"
"19","H","Gen","no",NA,NA,NA,"1.40","-0.27","1.30"
"20","A","Emp","no",NA,NA,NA,"0.99","0.10","1.40"
"21","A","Cag","no",NA,NA,NA,"1.11","-0.01","1.40"
"22","H","Int","no",NA,NA,NA,"0.47","0.58","1.97"
"23","A","Par","no",NA,NA,NA,"1.07","0.03","2.00"
"24","H","Bol","no",NA,NA,NA,"1.25","-0.14","1.87"
"25","A","Mon","no",NA,NA,NA,"1.82","-0.65","1.22"
"26","H","Udi","no",NA,NA,NA,"1.74","-0.57","0.65"
"27","A","Fir","no",NA,NA,NA,"0.32","0.71","1.36"
"28","H","Mil","no",NA,NA,NA,"1.28","-0.16","1.20"
"29","A","Gen","no",NA,NA,NA,"1.41","-0.28","0.92"
"30","H","Rom","no",NA,NA,NA,"2.28","-1.06","-0.15"
"31","H","Ven","no",NA,NA,NA,"2.32","-1.10","-1.25"
"32","A","Juv","no",NA,NA,NA,"0.63","0.43","-0.82"
"33","H","Com","no",NA,NA,NA,"2.06","-0.87","-1.69"
"34","A","Ata","no",NA,NA,NA,"0.18","0.84","-0.85"
"35","H","Nap","no",NA,NA,NA,"0.61","0.45","-0.40"
"36","A","Ver","no",NA,NA,NA,"1.02","0.08","-0.33"
"37","H","Tor","no",NA,NA,NA,"1.61","-0.46","-0.79"
"38","A","Laz","no",NA,NA,NA,"0.24","0.79","0.00"
