"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.51","0.49","0.49"
"2","A","Int","yes",0,-2,0,"0.25","0.75","1.24"
"3","H","Cag","yes",3,1,1,"1.70","-0.71","0.53"
"4","A","Tor","yes",1,0,0,"0.80","0.20","0.73"
"5","H","Par","yes",1,0,2,"1.44","-0.44","0.28"
"6","A","Mil","yes",0,-3,0,"0.39","0.61","0.89"
"7","A","Udi","yes",0,-1,0,"0.53","0.47","1.36"
"8","H","Fir","yes",0,-6,0,"0.64","0.36","1.73"
"9","A","Nap","yes",0,-1,0,"0.26","0.74","2.47"
"10","H","Ver","yes",3,1,1,"2.05","-1.05","1.41"
"11","A","Bol","yes",0,-1,0,"0.61","0.39","1.81"
"12","H","Emp","yes",1,0,1,"1.04","-0.04","1.77"
"13","A","Ven","yes",3,1,1,"1.30","-0.30","1.46"
"14","H","Juv","yes",1,0,1,"0.73","0.26","1.73"
"15","A","Rom","yes",0,-3,1,"0.73","0.27","1.99"
"16","H","Mon","no",NA,NA,NA,"1.56","-0.56","1.44"
"17","H","Laz","no",NA,NA,NA,"0.87","0.13","1.57"
"18","A","Com","no",NA,NA,NA,"1.09","-0.09","1.48"
"19","H","Gen","no",NA,NA,NA,"1.14","-0.14","1.34"
"20","A","Emp","no",NA,NA,NA,"0.78","0.22","1.56"
"21","A","Cag","no",NA,NA,NA,"1.04","-0.04","1.52"
"22","H","Int","no",NA,NA,NA,"0.54","0.46","1.98"
"23","A","Par","no",NA,NA,NA,"0.84","0.16","2.14"
"24","H","Bol","no",NA,NA,NA,"1.09","-0.09","2.05"
"25","A","Mon","no",NA,NA,NA,"1.60","-0.60","1.45"
"26","H","Udi","no",NA,NA,NA,"1.65","-0.65","0.81"
"27","A","Fir","no",NA,NA,NA,"0.27","0.73","1.54"
"28","H","Mil","no",NA,NA,NA,"1.01","-0.01","1.53"
"29","A","Gen","no",NA,NA,NA,"1.36","-0.36","1.17"
"30","H","Rom","no",NA,NA,NA,"2.01","-1.01","0.16"
"31","H","Ven","no",NA,NA,NA,"2.27","-1.27","-1.12"
"32","A","Juv","no",NA,NA,NA,"0.49","0.51","-0.61"
"33","H","Com","no",NA,NA,NA,"1.89","-0.89","-1.50"
"34","A","Ata","no",NA,NA,NA,"0.16","0.84","-0.67"
"35","H","Nap","no",NA,NA,NA,"0.55","0.45","-0.22"
"36","A","Ver","no",NA,NA,NA,"1.03","-0.03","-0.25"
"37","H","Tor","no",NA,NA,NA,"1.59","-0.59","-0.85"
"38","A","Laz","no",NA,NA,NA,"0.15","0.85","0.00"
