"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.45","0.56","0.56"
"2","A","Int","yes",0,-2,0,"0.22","0.78","1.34"
"3","H","Cag","yes",3,1,1,"1.93","-0.88","0.46"
"4","A","Tor","yes",1,0,0,"0.98","0.04","0.50"
"5","H","Par","yes",1,0,2,"1.49","-0.46","0.04"
"6","A","Mil","yes",0,-3,0,"0.52","0.49","0.53"
"7","A","Udi","yes",0,-1,0,"0.63","0.38","0.91"
"8","H","Fir","yes",0,-6,0,"0.92","0.10","1.01"
"9","A","Nap","yes",0,-1,0,"0.26","0.74","1.76"
"10","H","Ver","yes",3,1,1,"1.80","-0.76","0.99"
"11","A","Bol","yes",0,-1,0,"0.46","0.55","1.54"
"12","H","Emp","yes",1,0,1,"1.12","-0.09","1.45"
"13","A","Ven","yes",3,1,1,"1.10","-0.07","1.37"
"14","H","Juv","yes",1,0,1,"0.77","0.25","1.62"
"15","A","Rom","yes",0,-3,1,"0.59","0.42","2.05"
"16","H","Mon","yes",3,1,2,"1.90","-0.86","1.18"
"17","H","Laz","yes",0,-1,1,"0.86","0.16","1.34"
"18","A","Com","no",NA,NA,NA,"1.05","-0.02","1.32"
"19","H","Gen","no",NA,NA,NA,"1.02","0.00","1.32"
"20","A","Emp","no",NA,NA,NA,"1.10","-0.08","1.25"
"21","A","Cag","no",NA,NA,NA,"1.17","-0.14","1.11"
"22","H","Int","no",NA,NA,NA,"0.34","0.67","1.77"
"23","A","Par","no",NA,NA,NA,"0.95","0.07","1.84"
"24","H","Bol","no",NA,NA,NA,"0.93","0.09","1.93"
"25","A","Mon","no",NA,NA,NA,"1.83","-0.79","1.14"
"26","H","Udi","no",NA,NA,NA,"1.25","-0.22","0.92"
"27","A","Fir","no",NA,NA,NA,"0.47","0.54","1.46"
"28","H","Mil","no",NA,NA,NA,"1.00","0.03","1.48"
"29","A","Gen","no",NA,NA,NA,"1.46","-0.42","1.06"
"30","H","Rom","no",NA,NA,NA,"2.08","-1.03","0.03"
"31","H","Ven","no",NA,NA,NA,"2.18","-1.13","-1.11"
"32","A","Juv","no",NA,NA,NA,"0.65","0.37","-0.74"
"33","H","Com","no",NA,NA,NA,"1.93","-0.89","-1.63"
"34","A","Ata","no",NA,NA,NA,"0.15","0.85","-0.78"
"35","H","Nap","no",NA,NA,NA,"0.48","0.53","-0.25"
"36","A","Ver","no",NA,NA,NA,"1.14","-0.11","-0.36"
"37","H","Tor","no",NA,NA,NA,"1.43","-0.40","-0.77"
"38","A","Laz","no",NA,NA,NA,"0.24","0.77","0.00"
