"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.51","0.48","0.48"
"2","A","Int","yes",0,-2,0,"0.22","0.77","1.25"
"3","H","Cag","yes",3,1,1,"1.61","-0.65","0.60"
"4","A","Tor","yes",1,0,0,"0.95","0.02","0.62"
"5","H","Par","yes",1,0,2,"1.61","-0.65","-0.03"
"6","A","Mil","yes",0,-3,0,"0.57","0.41","0.38"
"7","A","Udi","yes",0,-1,0,"0.58","0.41","0.79"
"8","H","Fir","yes",0,-6,0,"1.12","-0.15","0.64"
"9","A","Nap","yes",0,-1,0,"0.22","0.78","1.42"
"10","H","Ver","yes",3,1,1,"1.51","-0.54","0.88"
"11","A","Bol","yes",0,-1,0,"0.65","0.34","1.22"
"12","H","Emp","yes",1,0,1,"1.24","-0.27","0.95"
"13","A","Ven","yes",3,1,1,"1.07","-0.10","0.85"
"14","H","Juv","yes",1,0,1,"0.78","0.20","1.05"
"15","A","Rom","yes",0,-3,1,"0.41","0.58","1.63"
"16","H","Mon","yes",3,1,2,"1.89","-0.94","0.69"
"17","H","Laz","yes",0,-1,1,"0.83","0.15","0.84"
"18","A","Com","yes",0,-2,0,"0.93","0.04","0.89"
"19","H","Gen","yes",1,0,0,"1.15","-0.18","0.71"
"20","A","Emp","yes",3,2,3,"1.25","-0.29","0.42"
"21","A","Cag","yes",0,-3,1,"0.91","0.07","0.49"
"22","H","Int","no",NA,NA,NA,"0.28","0.71","1.20"
"23","A","Par","no",NA,NA,NA,"1.04","-0.06","1.14"
"24","H","Bol","no",NA,NA,NA,"0.81","0.17","1.31"
"25","A","Mon","no",NA,NA,NA,"1.54","-0.58","0.72"
"26","H","Udi","no",NA,NA,NA,"1.30","-0.34","0.39"
"27","A","Fir","no",NA,NA,NA,"0.54","0.45","0.83"
"28","H","Mil","no",NA,NA,NA,"0.99","-0.01","0.82"
"29","A","Gen","no",NA,NA,NA,"1.14","-0.17","0.65"
"30","H","Rom","no",NA,NA,NA,"1.85","-0.90","-0.25"
"31","H","Ven","no",NA,NA,NA,"2.06","-1.12","-1.36"
"32","A","Juv","no",NA,NA,NA,"0.51","0.48","-0.89"
"33","H","Com","no",NA,NA,NA,"1.74","-0.78","-1.67"
"34","A","Ata","no",NA,NA,NA,"0.25","0.74","-0.93"
"35","H","Nap","no",NA,NA,NA,"0.31","0.69","-0.24"
"36","A","Ver","no",NA,NA,NA,"1.10","-0.13","-0.37"
"37","H","Tor","no",NA,NA,NA,"1.30","-0.33","-0.70"
"38","A","Laz","no",NA,NA,NA,"0.29","0.70","-0.00"
